6.72863e-01 6.72693e-01 2.79485e-01 2.77163e-01
6.68941e-01 6.68901e-01 2.69928e-01 2.70871e-01
6.72733e-01 6.72978e-01 2.86849e-01 2.86677e-01
6.80765e-01 6.81180e-01 3.21029e-01 3.23855e-01
6.91977e-01 6.92222e-01 3.50316e-01 3.49912e-01
6.99989e-01 7.00155e-01 3.71460e-01 3.71414e-01
7.06965e-01 7.07083e-01 3.82853e-01 3.84157e-01
7.12737e-01 7.13074e-01 4.18993e-01 4.19967e-01
7.14699e-01 7.14733e-01 4.26293e-01 4.26282e-01
7.12362e-01 7.12136e-01 4.07531e-01 4.05970e-01
7.07533e-01 7.07475e-01 4.00413e-01 4.01263e-01
7.03924e-01 7.03881e-01 3.95940e-01 3.96053e-01
6.99789e-01 6.99744e-01 3.91694e-01 3.91040e-01
6.96017e-01 6.95899e-01 3.77463e-01 3.77325e-01
6.94851e-01 6.94890e-01 3.79757e-01 3.80120e-01
6.96727e-01 6.96872e-01 3.90173e-01 3.90727e-01
7.01173e-01 7.01361e-01 4.06184e-01 4.06608e-01
7.07822e-01 7.07988e-01 4.22688e-01 4.23008e-01
7.16829e-01 7.17100e-01 4.46028e-01 4.46760e-01
7.28477e-01 7.28866e-01 4.79485e-01 4.80824e-01
7.42172e-01 7.42588e-01 5.18991e-01 5.20123e-01
7.56618e-01 7.57000e-01 5.57271e-01 5.58190e-01
7.71548e-01 7.71929e-01 5.95402e-01 5.96373e-01
7.87206e-01 7.87670e-01 6.38879e-01 6.40165e-01
8.03788e-01 8.04303e-01 6.87475e-01 6.89153e-01
8.21090e-01 8.21577e-01 7.36804e-01 7.38158e-01
8.38565e-01 8.39048e-01 7.85141e-01 7.86377e-01
8.56613e-01 8.57126e-01 8.35331e-01 8.36722e-01
8.75840e-01 8.76415e-01 8.90188e-01 8.91977e-01
8.96570e-01 8.97203e-01 9.50601e-01 9.52649e-01
9.18600e-01 9.19273e-01 1.01571e+00 1.01762e+00
9.41742e-01 9.42453e-01 1.08485e+00 1.08661e+00
9.66499e-01 9.67249e-01 1.15768e+00 1.15981e+00
9.93669e-01 9.94466e-01 1.23488e+00 1.23761e+00
1.02323e+00 1.02410e+00 1.31878e+00 1.32168e+00
1.05435e+00 1.05532e+00 1.41167e+00 1.41420e+00
1.08668e+00 1.08771e+00 1.51132e+00 1.51384e+00
1.12112e+00 1.12214e+00 1.61268e+00 1.61583e+00
1.15837e+00 1.15944e+00 1.71756e+00 1.72108e+00
1.19781e+00 1.19900e+00 1.83147e+00 1.83499e+00
1.23854e+00 1.23980e+00 1.95359e+00 1.95719e+00
1.28027e+00 1.28152e+00 2.07893e+00 2.08248e+00
1.32287e+00 1.32410e+00 2.20199e+00 2.20602e+00
1.36598e+00 1.36723e+00 2.32729e+00 2.33066e+00
1.40859e+00 1.40987e+00 2.45423e+00 2.45739e+00
1.45063e+00 1.45189e+00 2.58181e+00 2.58661e+00
1.49182e+00 1.49290e+00 2.70487e+00 2.70779e+00
1.52989e+00 1.53083e+00 2.80008e+00 2.80244e+00
1.56384e+00 1.56501e+00 2.92987e+00 2.93425e+00
1.59322e+00 1.59386e+00 2.99749e+00 2.99702e+00
1.61605e+00 1.61665e+00 3.06846e+00 3.07370e+00
1.63258e+00 1.63289e+00 3.10769e+00 3.10729e+00
1.63789e+00 1.63802e+00 3.13410e+00 3.13275e+00
1.63270e+00 1.63241e+00 3.11424e+00 3.11335e+00
1.61718e+00 1.61640e+00 3.05536e+00 3.05448e+00
1.58870e+00 1.58747e+00 2.95491e+00 2.95161e+00
1.54337e+00 1.54182e+00 2.81930e+00 2.81337e+00
1.47956e+00 1.47766e+00 2.64740e+00 2.64090e+00
1.39831e+00 1.39566e+00 2.41344e+00 2.40639e+00
1.29988e+00 1.29641e+00 2.10505e+00 2.09616e+00
1.18257e+00 1.17876e+00 1.74959e+00 1.73756e+00
1.04689e+00 1.04294e+00 1.36716e+00 1.35401e+00
9.00785e-01 8.96374e-01 9.44814e-01 9.33429e-01
7.56627e-01 7.52393e-01 5.05349e-01 4.94132e-01
6.30195e-01 6.27024e-01 1.17847e-01 1.03130e-01
5.46857e-01 5.45633e-01 -1.36059e-01 -1.33115e-01
5.38343e-01 5.38856e-01 -9.93935e-02 -1.00714e-01
5.82533e-01 5.84735e-01 5.42844e-02 6.12746e-02
6.65232e-01 6.67842e-01 2.79045e-01 2.90351e-01
7.50669e-01 7.52954e-01 5.58114e-01 5.58351e-01
8.13189e-01 8.14548e-01 6.90340e-01 6.99334e-01
8.57949e-01 8.59029e-01 8.68692e-01 8.70975e-01
8.71822e-01 8.71664e-01 8.60880e-01 8.59049e-01
8.57758e-01 8.57162e-01 8.18373e-01 8.14543e-01
8.23041e-01 8.21829e-01 7.21815e-01 7.20624e-01
7.75719e-01 7.74000e-01 5.76515e-01 5.73214e-01
7.17768e-01 7.15992e-01 4.15328e-01 4.05386e-01
6.58810e-01 6.57401e-01 2.37709e-01 2.37153e-01
6.20791e-01 6.20035e-01 1.29928e-01 1.27993e-01
6.02351e-01 6.02136e-01 8.75696e-02 8.48259e-02
6.06748e-01 6.07219e-01 1.16104e-01 1.19094e-01
6.35152e-01 6.36208e-01 1.96414e-01 2.00867e-01
6.72188e-01 6.73400e-01 3.30922e-01 3.32279e-01
7.04451e-01 7.05014e-01 3.87072e-01 3.90396e-01
7.28883e-01 7.29672e-01 4.92229e-01 4.93479e-01
7.39747e-01 7.39769e-01 4.97312e-01 4.97513e-01
7.37714e-01 7.37400e-01 4.77588e-01 4.75935e-01
7.24935e-01 7.24675e-01 4.52643e-01 4.51683e-01
7.06816e-01 7.06168e-01 4.01083e-01 4.00798e-01
6.86267e-01 6.85516e-01 3.28325e-01 3.24163e-01
6.65411e-01 6.64990e-01 2.74312e-01 2.74417e-01
6.53890e-01 6.53714e-01 2.42424e-01 2.41219e-01
6.50447e-01 6.50431e-01 2.38594e-01 2.39290e-01
6.56448e-01 6.56730e-01 2.57318e-01 2.58038e-01
6.68368e-01 6.68841e-01 2.94945e-01 2.95947e-01
6.83484e-01 6.83901e-01 3.38310e-01 3.40191e-01
6.98750e-01 6.99084e-01 3.72994e-01 3.72742e-01
7.10380e-01 7.10804e-01 4.20168e-01 4.23181e-01
7.19184e-01 7.19285e-01 4.42455e-01 4.41372e-01
7.20318e-01 7.20237e-01 4.36782e-01 4.36348e-01
7.18368e-01 7.18268e-01 4.27758e-01 4.27956e-01
7.15019e-01 7.14943e-01 4.20112e-01 4.19983e-01
7.10555e-01 7.10436e-01 4.09806e-01 4.09172e-01
7.06448e-01 7.06294e-01 3.89206e-01 3.88572e-01
7.05059e-01 7.05054e-01 3.88433e-01 3.88606e-01
7.07992e-01 7.08158e-01 3.99101e-01 3.99702e-01
7.14981e-01 7.15231e-01 4.19311e-01 4.19983e-01
7.25164e-01 7.25468e-01 4.46317e-01 4.47087e-01
7.37881e-01 7.38271e-01 4.81223e-01 4.82184e-01
7.52555e-01 7.52987e-01 5.21469e-01 5.22855e-01
7.68394e-01 7.68838e-01 5.64683e-01 5.65800e-01
7.84160e-01 7.84615e-01 6.09958e-01 6.11453e-01
7.99522e-01 7.99920e-01 6.53402e-01 6.54081e-01
8.13905e-01 8.14271e-01 6.89642e-01 6.91017e-01
8.28156e-01 8.28549e-01 7.28486e-01 7.29562e-01
8.41825e-01 8.42195e-01 7.66338e-01 7.67044e-01
8.55529e-01 8.55893e-01 8.02702e-01 8.03572e-01
8.70557e-01 8.70937e-01 8.40056e-01 8.41279e-01
8.87547e-01 8.88007e-01 8.83195e-01 8.84456e-01
9.06559e-01 9.07118e-01 9.34762e-01 9.36160e-01
9.27977e-01 9.28607e-01 9.93795e-01 9.95410e-01
9.52300e-01 9.52974e-01 1.05840e+00 1.06024e+00
9.79747e-01 9.80533e-01 1.13220e+00 1.13441e+00
1.01024e+00 1.01116e+00 1.21815e+00 1.22073e+00
1.04354e+00 1.04450e+00 1.31056e+00 1.31318e+00
1.07932e+00 1.08028e+00 1.40566e+00 1.40829e+00
1.11724e+00 1.11828e+00 1.50672e+00 1.50959e+00
1.15695e+00 1.15811e+00 1.61765e+00 1.62079e+00
1.19807e+00 1.19928e+00 1.73539e+00 1.73876e+00
1.24020e+00 1.24138e+00 1.85613e+00 1.85963e+00
1.28269e+00 1.28381e+00 1.96893e+00 1.97203e+00
1.32451e+00 1.32562e+00 2.08202e+00 2.08504e+00
1.36491e+00 1.36599e+00 2.19012e+00 2.19309e+00
1.40308e+00 1.40420e+00 2.31533e+00 2.31792e+00
1.43841e+00 1.43919e+00 2.39544e+00 2.39771e+00
1.46986e+00 1.47087e+00 2.50969e+00 2.51603e+00
1.49569e+00 1.49615e+00 2.56184e+00 2.55748e+00
1.51174e+00 1.51227e+00 2.62297e+00 2.62780e+00
1.52269e+00 1.52278e+00 2.64300e+00 2.64280e+00
1.52329e+00 1.52301e+00 2.62522e+00 2.62412e+00
1.51243e+00 1.51203e+00 2.59260e+00 2.59108e+00
1.48892e+00 1.48832e+00 2.54103e+00 2.53890e+00
1.45235e+00 1.45110e+00 2.44048e+00 2.43759e+00
1.40171e+00 1.39988e+00 2.28594e+00 2.28122e+00
1.33468e+00 1.33264e+00 2.09823e+00 2.09193e+00
1.25038e+00 1.24792e+00 1.87173e+00 1.86532e+00
1.14996e+00 1.14697e+00 1.59776e+00 1.58919e+00
1.03480e+00 1.03148e+00 1.28489e+00 1.27538e+00
9.09522e-01 9.05918e-01 9.39376e-01 9.31543e-01
7.81601e-01 7.78175e-01 5.66951e-01 5.54101e-01
6.62057e-01 6.59263e-01 2.83375e-01 2.77960e-01
5.75749e-01 5.73708e-01 -3.77097e-02 -4.43951e-02
5.34862e-01 5.34645e-01 -8.49472e-02 -8.42691e-02
5.50543e-01 5.51672e-01 -1.14806e-02 -7.54792e-03
6.06346e-01 6.08098e-01 1.30610e-01 1.34633e-01
6.77318e-01 6.79415e-01 3.16656e-01 3.22165e-01
7.46432e-01 7.48095e-01 5.11945e-01 5.16618e-01
8.01266e-01 8.02507e-01 6.42392e-01 6.46816e-01
8.36307e-01 8.36921e-01 7.62034e-01 7.62438e-01
8.47690e-01 8.47715e-01 7.67739e-01 7.67109e-01
8.39454e-01 8.38970e-01 7.35614e-01 7.34669e-01
8.15041e-01 8.14112e-01 6.63465e-01 6.61490e-01
7.77045e-01 7.75905e-01 5.64241e-01 5.60251e-01
7.30481e-01 7.29177e-01 4.43543e-01 4.40102e-01
6.84356e-01 6.83057e-01 2.99640e-01 2.96580e-01
6.46116e-01 6.45320e-01 2.07115e-01 2.04188e-01
6.22845e-01 6.22511e-01 1.38845e-01 1.38790e-01
6.19661e-01 6.19712e-01 1.42392e-01 1.42329e-01
6.32921e-01 6.33523e-01 1.82598e-01 1.84561e-01
6.58712e-01 6.59567e-01 2.53321e-01 2.55333e-01
6.88736e-01 6.89551e-01 3.30417e-01 3.33669e-01
7.16361e-01 7.16998e-01 4.10545e-01 4.10160e-01
7.35358e-01 7.35775e-01 4.57971e-01 4.60768e-01
7.47953e-01 7.48125e-01 4.93615e-01 4.93887e-01
7.49244e-01 7.49200e-01 4.91095e-01 4.90214e-01
7.41191e-01 7.40757e-01 4.61418e-01 4.60421e-01
7.27184e-01 7.26714e-01 4.18169e-01 4.16981e-01
7.10004e-01 7.09632e-01 3.80905e-01 3.79498e-01
6.92975e-01 6.92465e-01 3.33992e-01 3.33778e-01
6.79043e-01 6.78679e-01 2.89227e-01 2.86878e-01
6.69126e-01 6.68988e-01 2.60504e-01 2.60349e-01
6.68153e-01 6.68294e-01 2.69134e-01 2.70384e-01
6.74436e-01 6.74655e-01 2.87401e-01 2.87802e-01
6.83828e-01 6.84128e-01 3.13380e-01 3.13612e-01
6.95187e-01 6.95488e-01 3.41418e-01 3.42688e-01
7.07547e-01 7.07851e-01 3.71859e-01 3.72413e-01
7.17872e-01 7.18195e-01 4.11244e-01 4.13016e-01
7.25093e-01 7.25164e-01 4.26809e-01 4.26102e-01
7.26677e-01 7.26636e-01 4.23811e-01 4.23621e-01
7.25519e-01 7.25475e-01 4.19303e-01 4.19547e-01
7.22453e-01 7.22426e-01 4.16627e-01 4.16466e-01
7.17607e-01 7.17426e-01 4.03803e-01 4.03388e-01
7.12153e-01 7.11958e-01 3.82272e-01 3.81277e-01
7.07687e-01 7.07646e-01 3.73408e-01 3.73577e-01
7.06453e-01 7.06476e-01 3.74698e-01 3.75297e-01
7.07678e-01 7.07726e-01 3.78792e-01 3.78643e-01
7.10326e-01 7.10414e-01 3.85872e-01 3.85884e-01
7.15221e-01 7.15419e-01 4.01107e-01 4.01819e-01
7.22555e-01 7.22808e-01 4.23163e-01 4.23975e-01
7.31041e-01 7.31287e-01 4.49112e-01 4.49997e-01
7.39549e-01 7.39741e-01 4.68795e-01 4.68980e-01
7.47289e-01 7.47530e-01 4.92483e-01 4.93254e-01
7.54960e-01 7.55153e-01 5.11895e-01 5.12641e-01
7.61907e-01 7.62164e-01 5.39987e-01 5.40872e-01
7.67838e-01 7.67978e-01 5.54639e-01 5.54499e-01
7.72817e-01 7.72966e-01 5.68873e-01 5.69414e-01
7.78645e-01 7.78819e-01 5.85241e-01 5.86128e-01
7.85276e-01 7.85524e-01 6.07577e-01 6.08494e-01
7.92227e-01 7.92440e-01 6.29146e-01 6.29498e-01
7.99604e-01 7.99820e-01 6.50600e-01 6.51030e-01
8.08713e-01 8.09017e-01 6.77749e-01 6.78736e-01
8.20448e-01 8.20858e-01 7.14005e-01 7.15395e-01
8.34672e-01 8.35144e-01 7.57589e-01 7.59034e-01
8.50924e-01 8.51420e-01 8.05187e-01 8.06603e-01
8.69092e-01 8.69615e-01 8.55948e-01 8.57382e-01
8.89364e-01 8.89968e-01 9.13016e-01 9.14656e-01
9.12066e-01 9.12791e-01 9.80261e-01 9.82273e-01
9.37443e-01 9.38256e-01 1.05668e+00 1.05917e+00
9.65450e-01 9.66274e-01 1.13712e+00 1.13979e+00
9.95497e-01 9.96346e-01 1.22073e+00 1.22310e+00
1.02702e+00 1.02795e+00 1.31026e+00 1.31260e+00
1.06032e+00 1.06133e+00 1.40760e+00 1.41036e+00
1.09596e+00 1.09704e+00 1.51177e+00 1.51514e+00
1.13394e+00 1.13506e+00 1.62100e+00 1.62447e+00
1.17348e+00 1.17465e+00 1.73506e+00 1.73825e+00
1.21403e+00 1.21523e+00 1.85266e+00 1.85566e+00
1.25572e+00 1.25690e+00 1.97036e+00 1.97403e+00
1.29863e+00 1.29980e+00 2.08787e+00 2.09165e+00
1.34157e+00 1.34286e+00 2.21316e+00 2.21668e+00
1.38359e+00 1.38487e+00 2.34308e+00 2.34590e+00
1.42465e+00 1.42585e+00 2.46595e+00 2.47036e+00
1.46500e+00 1.46602e+00 2.58197e+00 2.58559e+00
1.50223e+00 1.50311e+00 2.67202e+00 2.67218e+00
1.53472e+00 1.53578e+00 2.77773e+00 2.78415e+00
1.56349e+00 1.56423e+00 2.86268e+00 2.86063e+00
1.58443e+00 1.58493e+00 2.92209e+00 2.92845e+00
1.59991e+00 1.60014e+00 2.96759e+00 2.96562e+00
1.60343e+00 1.60345e+00 2.97129e+00 2.96947e+00
1.59716e+00 1.59685e+00 2.94991e+00 2.94959e+00
1.58114e+00 1.58042e+00 2.89429e+00 2.89406e+00
1.55206e+00 1.55087e+00 2.79769e+00 2.79455e+00
1.50571e+00 1.50414e+00 2.66266e+00 2.65619e+00
1.44094e+00 1.43903e+00 2.49007e+00 2.48318e+00
1.35982e+00 1.35725e+00 2.26078e+00 2.25469e+00
1.26315e+00 1.25980e+00 1.96194e+00 1.95417e+00
1.14849e+00 1.14486e+00 1.62167e+00 1.60989e+00
1.01609e+00 1.01242e+00 1.26278e+00 1.25022e+00
8.75484e-01 8.71337e-01 8.65417e-01 8.55688e-01
7.39355e-01 7.35395e-01 4.48540e-01 4.37833e-01
6.21559e-01 6.18747e-01 9.60352e-02 8.41479e-02
5.46581e-01 5.45534e-01 -1.19526e-01 -1.19120e-01
5.40497e-01 5.41128e-01 -7.80621e-02 -7.59451e-02
5.87688e-01 5.89738e-01 7.02826e-02 7.61077e-02
6.64946e-01 6.67069e-01 2.62454e-01 2.68551e-01
7.43912e-01 7.46209e-01 5.15741e-01 5.21580e-01
8.09353e-01 8.10785e-01 6.60233e-01 6.65181e-01
8.53506e-01 8.54673e-01 8.42818e-01 8.46141e-01
8.71629e-01 8.71687e-01 8.56894e-01 8.55899e-01
8.64172e-01 8.63571e-01 8.17364e-01 8.15351e-01
8.36382e-01 8.35318e-01 7.33348e-01 7.30822e-01
7.92855e-01 7.91453e-01 6.12323e-01 6.08662e-01
7.38938e-01 7.37382e-01 4.69235e-01 4.63349e-01
6.83473e-01 6.81905e-01 3.14673e-01 3.12496e-01
6.39238e-01 6.38119e-01 1.57602e-01 1.51212e-01
6.12230e-01 6.11941e-01 9.53607e-02 9.76933e-02
6.14482e-01 6.14885e-01 1.23300e-01 1.23686e-01
6.34045e-01 6.34917e-01 1.89505e-01 1.91214e-01
6.65732e-01 6.66545e-01 2.65268e-01 2.68907e-01
7.01128e-01 7.02080e-01 3.55832e-01 3.56633e-01
7.30653e-01 7.31588e-01 4.64216e-01 4.69419e-01
7.52357e-01 7.52627e-01 5.21139e-01 5.21063e-01
7.57428e-01 7.57353e-01 5.17005e-01 5.15088e-01
7.50042e-01 7.49695e-01 4.91571e-01 4.90908e-01
7.35993e-01 7.35462e-01 4.47522e-01 4.47573e-01
7.16763e-01 7.16213e-01 3.98000e-01 3.95029e-01
6.93576e-01 6.92985e-01 3.40272e-01 3.39062e-01
6.74164e-01 6.73494e-01 2.55193e-01 2.52355e-01
6.61535e-01 6.61445e-01 2.35383e-01 2.35963e-01
6.60647e-01 6.60845e-01 2.47388e-01 2.49125e-01
6.67307e-01 6.67464e-01 2.64219e-01 2.62947e-01
6.76828e-01 6.77058e-01 2.83395e-01 2.84562e-01
6.91290e-01 6.91722e-01 3.19012e-01 3.20376e-01
7.06327e-01 7.06899e-01 3.80783e-01 3.83338e-01
7.17984e-01 7.18122e-01 4.07146e-01 4.06601e-01
7.21883e-01 7.21897e-01 4.10033e-01 4.09218e-01
7.21222e-01 7.21100e-01 3.97927e-01 3.98709e-01
7.17974e-01 7.17960e-01 3.96980e-01 3.96489e-01
7.10893e-01 7.10621e-01 3.78334e-01 3.77940e-01
7.01960e-01 7.01566e-01 3.43549e-01 3.41316e-01
6.93010e-01 6.92849e-01 3.16420e-01 3.16716e-01
6.88719e-01 6.88688e-01 3.10161e-01 3.10422e-01
6.87282e-01 6.87302e-01 3.12276e-01 3.12050e-01
6.87860e-01 6.87793e-01 3.05757e-01 3.05555e-01
6.90709e-01 6.90899e-01 3.18187e-01 3.18234e-01
6.95920e-01 6.96122e-01 3.34640e-01 3.36390e-01
7.02349e-01 7.02487e-01 3.56166e-01 3.55901e-01
7.06066e-01 7.06110e-01 3.61174e-01 3.61026e-01
7.08399e-01 7.08436e-01 3.64731e-01 3.65047e-01
7.09752e-01 7.09828e-01 3.73956e-01 3.74367e-01
7.09445e-01 7.09367e-01 3.69196e-01 3.69051e-01
7.06904e-01 7.06845e-01 3.63687e-01 3.62936e-01
7.03249e-01 7.03097e-01 3.46876e-01 3.46654e-01
7.00356e-01 7.00329e-01 3.43984e-01 3.44111e-01
6.98426e-01 6.98401e-01 3.41416e-01 3.41439e-01
6.97054e-01 6.96990e-01 3.34739e-01 3.34243e-01
6.96337e-01 6.96329e-01 3.32866e-01 3.33057e-01
6.97220e-01 6.97275e-01 3.36621e-01 3.36680e-01
6.98932e-01 6.99035e-01 3.46777e-01 3.47551e-01
7.01033e-01 7.01061e-01 3.50428e-01 3.49977e-01
7.02083e-01 7.02100e-01 3.52171e-01 3.52175e-01
7.03422e-01 7.03448e-01 3.54377e-01 3.54848e-01
7.04777e-01 7.04863e-01 3.64078e-01 3.64225e-01
7.05128e-01 7.05129e-01 3.64449e-01 3.64492e-01
7.04556e-01 7.04502e-01 3.61079e-01 3.60567e-01
7.03470e-01 7.03453e-01 3.57174e-01 3.57438e-01
7.03086e-01 7.03095e-01 3.57867e-01 3.57918e-01
7.02747e-01 7.02752e-01 3.58673e-01 3.58725e-01
7.02497e-01 7.02495e-01 3.58599e-01 3.58449e-01
7.02508e-01 7.02511e-01 3.58670e-01 3.58753e-01
7.03265e-01 7.03298e-01 3.60938e-01 3.61094e-01
7.04607e-01 7.04672e-01 3.66379e-01 3.66597e-01
7.06294e-01 7.06336e-01 3.70710e-01 3.70877e-01
7.08033e-01 7.08099e-01 3.76518e-01 3.76632e-01
7.09780e-01 7.09842e-01 3.82870e-01 3.83034e-01
7.11648e-01 7.11701e-01 3.88155e-01 3.88377e-01
7.13588e-01 7.13657e-01 3.95154e-01 3.95479e-01
7.15446e-01 7.15495e-01 4.00198e-01 4.00191e-01
7.17051e-01 7.17112e-01 4.05751e-01 4.05967e-01
7.18957e-01 7.19019e-01 4.11778e-01 4.12051e-01
7.21135e-01 7.21219e-01 4.19650e-01 4.19969e-01
7.23502e-01 7.23573e-01 4.26828e-01 4.26998e-01
7.26040e-01 7.26113e-01 4.34020e-01 4.34236e-01
7.29081e-01 7.29186e-01 4.43336e-01 4.43708e-01
7.32796e-01 7.32938e-01 4.55910e-01 4.56385e-01
7.37085e-01 7.37243e-01 4.70604e-01 4.71107e-01
7.41800e-01 7.41950e-01 4.85548e-01 4.86026e-01
7.46880e-01 7.47037e-01 5.00976e-01 5.01457e-01
7.52410e-01 7.52598e-01 5.18645e-01 5.19197e-01
7.58557e-01 7.58773e-01 5.38883e-01 5.39593e-01
7.65422e-01 7.65650e-01 5.60745e-01 5.61592e-01
7.72844e-01 7.73081e-01 5.83881e-01 5.84690e-01
7.80556e-01 7.80815e-01 6.08902e-01 6.09639e-01
7.88637e-01 7.88921e-01 6.36064e-01 6.36918e-01
7.97485e-01 7.97785e-01 6.65059e-01 6.66120e-01
8.07295e-01 8.07619e-01 6.96323e-01 6.97487e-01
8.17927e-01 8.18288e-01 7.30772e-01 7.31960e-01
8.29280e-01 8.29675e-01 7.68559e-01 7.69828e-01
8.41489e-01 8.41918e-01 8.09724e-01 8.11129e-01
8.54768e-01 8.55244e-01 8.55177e-01 8.56695e-01
8.69324e-01 8.69847e-01 9.05097e-01 9.06780e-01
8.85418e-01 8.85968e-01 9.58268e-01 9.60196e-01
9.03160e-01 9.03744e-01 1.01492e+00 1.01700e+00
9.22355e-01 9.23011e-01 1.07757e+00 1.07967e+00
9.42906e-01 9.43643e-01 1.14746e+00 1.14972e+00
9.65175e-01 9.65959e-01 1.22286e+00 1.22548e+00
9.89553e-01 9.90370e-01 1.30240e+00 1.30534e+00
1.01591e+00 1.01679e+00 1.38770e+00 1.39068e+00
1.04388e+00 1.04485e+00 1.48108e+00 1.48407e+00
1.07356e+00 1.07460e+00 1.58145e+00 1.58485e+00
1.10546e+00 1.10655e+00 1.68773e+00 1.69148e+00
1.13965e+00 1.14083e+00 1.80152e+00 1.80540e+00
1.17596e+00 1.17721e+00 1.92297e+00 1.92706e+00
1.21440e+00 1.21570e+00 2.05021e+00 2.05461e+00
1.25494e+00 1.25629e+00 2.18271e+00 2.18734e+00
1.29725e+00 1.29868e+00 2.32231e+00 2.32700e+00
1.34097e+00 1.34248e+00 2.47014e+00 2.47483e+00
1.38615e+00 1.38771e+00 2.62336e+00 2.62839e+00
1.43310e+00 1.43464e+00 2.77689e+00 2.78253e+00
1.48137e+00 1.48294e+00 2.93298e+00 2.93842e+00
1.52966e+00 1.53127e+00 3.09337e+00 3.09820e+00
1.57729e+00 1.57895e+00 3.25861e+00 3.26347e+00
1.62455e+00 1.62609e+00 3.41857e+00 3.42518e+00
1.67111e+00 1.67254e+00 3.56585e+00 3.56962e+00
1.71443e+00 1.71582e+00 3.70542e+00 3.71071e+00
1.75437e+00 1.75576e+00 3.86986e+00 3.87222e+00
1.78985e+00 1.79074e+00 3.95860e+00 3.96343e+00
1.82081e+00 1.82175e+00 4.05917e+00 4.06421e+00
1.84335e+00 1.84401e+00 4.13469e+00 4.13433e+00
1.85482e+00 1.85511e+00 4.19394e+00 4.19290e+00
1.85682e+00 1.85656e+00 4.17585e+00 4.17676e+00
1.84847e+00 1.84771e+00 4.12028e+00 4.12025e+00
1.82436e+00 1.82334e+00 4.03715e+00 4.03001e+00
1.78081e+00 1.77940e+00 3.91404e+00 3.90609e+00
1.72067e+00 1.71810e+00 3.69964e+00 3.69548e+00
1.64352e+00 1.64009e+00 3.40411e+00 3.39371e+00
1.54144e+00 1.53784e+00 3.06649e+00 3.05150e+00
1.41305e+00 1.40863e+00 2.65935e+00 2.64287e+00
1.26348e+00 1.25804e+00 2.16106e+00 2.14328e+00
1.09782e+00 1.09163e+00 1.58142e+00 1.56449e+00
9.21570e-01 9.15595e-01 9.31668e-01 9.09252e-01
7.47738e-01 7.43062e-01 4.61461e-01 4.41967e-01
6.14790e-01 6.11035e-01 -1.38267e-01 -1.49457e-01
5.63347e-01 5.63219e-01 -1.72029e-01 -1.67553e-01
6.07520e-01 6.10273e-01 7.56202e-03 2.00605e-02
7.07572e-01 7.11567e-01 3.44195e-01 3.46973e-01
8.13864e-01 8.16856e-01 6.42426e-01 6.63437e-01
9.12565e-01 9.15885e-01 1.08120e+00 1.08698e+00
9.71481e-01 9.72342e-01 1.18682e+00 1.18793e+00
9.95004e-01 9.95360e-01 1.25551e+00 1.25874e+00
9.86651e-01 9.85657e-01 1.19281e+00 1.19127e+00
9.43764e-01 9.42345e-01 1.07960e+00 1.06885e+00
8.73166e-01 8.70340e-01 8.51375e-01 8.43163e-01
7.94651e-01 7.91546e-01 5.13320e-01 5.06092e-01
7.18795e-01 7.17085e-01 3.40321e-01 3.33941e-01
6.59962e-01 6.58158e-01 8.24007e-02 7.03097e-02
6.34778e-01 6.34601e-01 5.35982e-02 6.46853e-02
6.61342e-01 6.63100e-01 1.72957e-01 1.72668e-01
7.02655e-01 7.04160e-01 3.33197e-01 3.37092e-01
7.54175e-01 7.55066e-01 4.22474e-01 4.30571e-01
8.01760e-01 8.04103e-01 6.98019e-01 7.04296e-01
8.28921e-01 8.28963e-01 7.08241e-01 7.06158e-01
8.31226e-01 8.30861e-01 6.83662e-01 6.80493e-01
8.16977e-01 8.16777e-01 6.60739e-01 6.61623e-01
7.93821e-01 7.92622e-01 5.74954e-01 5.74682e-01
7.60348e-01 7.58844e-01 4.55777e-01 4.43933e-01
7.20855e-01 7.19953e-01 3.12542e-01 3.13487e-01
7.00055e-01 6.99701e-01 2.69345e-01 2.68885e-01
6.92281e-01 6.92144e-01 2.43171e-01 2.41033e-01
6.97333e-01 6.97758e-01 2.69614e-01 2.71284e-01
7.17100e-01 7.17959e-01 3.34253e-01 3.40326e-01
7.42552e-01 7.43431e-01 4.50013e-01 4.49576e-01
7.60290e-01 7.60451e-01 4.66405e-01 4.67374e-01
7.72715e-01 7.73291e-01 5.22145e-01 5.25777e-01
7.77731e-01 7.77812e-01 5.41038e-01 5.38563e-01
7.70973e-01 7.70282e-01 4.87645e-01 4.86877e-01
7.59434e-01 7.59147e-01 4.56824e-01 4.53892e-01
7.45344e-01 7.45089e-01 4.27863e-01 4.30857e-01
7.34111e-01 7.33431e-01 3.73249e-01 3.66920e-01
7.20874e-01 7.20664e-01 3.27381e-01 3.28809e-01
7.18775e-01 7.18968e-01 3.40515e-01 3.41075e-01
7.22389e-01 7.22514e-01 3.52620e-01 3.53623e-01
7.29341e-01 7.29489e-01 3.68475e-01 3.66949e-01
7.37334e-01 7.37865e-01 4.08374e-01 4.13202e-01
7.48048e-01 7.48215e-01 4.45127e-01 4.43205e-01
7.51674e-01 7.51685e-01 4.43941e-01 4.44802e-01
7.53464e-01 7.53484e-01 4.46616e-01 4.46363e-01
