5.26346e-01 4.73654e-01 4.20955e-01 3.68546e-01 3.16986e-01 2.67024e-01 2.19496e-01 1.75226e-01 1.34931e-01 9.91548e-02 6.82246e-02 4.22431e-02 2.11089e-02 4.55504e-03 -7.80307e-03 -1.64194e-02 -2.17751e-02 -2.43459e-02 -2.45801e-02 -2.28857e-02 -1.96253e-02 -1.51167e-02 -9.63702e-03 -3.42885e-03 3.29278e-03 1.03328e-02 1.75084e-02 2.46419e-02 3.15525e-02 3.80489e-02 4.39204e-02 4.89280e-02 5.27954e-02 5.51993e-02 5.57618e-02 5.40454e-02 4.95537e-02 4.17408e-02 3.00327e-02 1.38619e-02 -7.28240e-03 -3.37941e-02 -6.58857e-02 -1.03531e-01 -1.46432e-01 -1.94013e-01 -2.45468e-01 -2.99840e-01 -3.56139e-01 -4.13469e-01 -4.71154e-01 -5.28846e-01
5.27608e-01 4.72392e-01 4.17178e-01 3.62296e-01 3.08376e-01 2.56252e-01 2.06849e-01 1.61064e-01 1.19665e-01 8.32086e-02 5.20018e-02 2.61005e-02 5.33649e-03 -1.06323e-02 -2.22652e-02 -3.00834e-02 -3.46235e-02 -3.64039e-02 -3.59026e-02 -3.35468e-02 -2.97098e-02 -2.47141e-02 -1.88376e-02 -1.23216e-02 -5.37896e-03 1.79714e-03 9.02522e-03 1.61275e-02 2.29223e-02 2.92158e-02 3.47944e-02 3.94165e-02 4.28040e-02 4.46352e-02 4.45390e-02 4.20927e-02 3.68256e-02 2.82308e-02 1.57874e-02 -1.00514e-03 -2.25811e-02 -4.92548e-02 -8.11660e-02 -1.18234e-01 -1.60133e-01 -2.06297e-01 -2.55963e-01 -3.08248e-01 -3.62251e-01 -4.17166e-01 -4.72389e-01 -5.27611e-01
5.28842e-01 4.71157e-01 4.13483e-01 3.56188e-01 2.99977e-01 2.45774e-01 1.94596e-01 1.47414e-01 1.05037e-01 6.80289e-02 3.66677e-02 1.09518e-02 -9.36147e-03 -2.46952e-02 -3.55858e-02 -4.26211e-02 -4.63905e-02 -4.74506e-02 -4.63044e-02 -4.33932e-02 -3.90967e-02 -3.37384e-02 -2.75945e-02 -2.09027e-02 -1.38729e-02 -6.69545e-03 4.49664e-04 7.38509e-03 1.39283e-02 1.98842e-02 2.50376e-02 2.91461e-02 3.19330e-02 3.30820e-02 3.22335e-02 2.89848e-02 2.28961e-02 1.35037e-02 3.42878e-04 -1.70197e-02 -3.89441e-02 -6.56708e-02 -9.72749e-02 -1.33631e-01 -1.74395e-01 -2.19020e-01 -2.66789e-01 -3.16895e-01 -3.68524e-01 -4.20957e-01 -4.73655e-01 -5.26345e-01
5.30046e-01 4.69954e-01 4.09883e-01 3.50245e-01 2.91820e-01 2.35629e-01 1.82778e-01 1.34312e-01 9.10767e-02 5.36325e-02 2.22194e-02 -3.23095e-03 -2.30429e-02 -3.77243e-02 -4.78894e-02 -5.41908e-02 -5.72666e-02 -5.77062e-02 -5.60323e-02 -5.26950e-02 -4.80759e-02 -4.24961e-02 -3.62270e-02 -2.95017e-02 -2.25253e-02 -1.54852e-02 -8.55918e-03 -1.92397e-03 4.23783e-03 9.73064e-03 1.43393e-02 1.78228e-02 1.99093e-02 2.02915e-02 1.86257e-02 1.45340e-02 7.61146e-03 -2.55901e-03 -1.63847e-02 -3.42328e-02 -5.63935e-02 -8.30400e-02 -1.14192e-01 -1.49690e-01 -1.89182e-01 -2.32142e-01 -2.77911e-01 -3.25752e-01 -3.74937e-01 -4.24827e-01 -4.74947e-01 -5.25053e-01
5.31213e-01 4.68787e-01 4.06395e-01 3.44492e-01 2.83939e-01 2.25854e-01 1.71437e-01 1.21798e-01 7.78135e-02 4.00338e-02 8.65003e-03 -1.64807e-02 -3.57701e-02 -4.98133e-02 -5.93017e-02 -6.49490e-02 -6.74372e-02 -6.73827e-02 -6.53216e-02 -6.17080e-02 -5.69207e-02 -5.12750e-02 -4.50353e-02 -3.84279e-02 -3.16526e-02 -2.48926e-02 -1.83233e-02 -1.21199e-02 -6.46423e-03 -1.55105e-03 2.40633e-03 5.17105e-03 6.47876e-03 6.03524e-03 3.51669e-03 -1.42643e-03 -9.16070e-03 -2.00550e-02 -3.44595e-02 -5.26780e-02 -7.49361e-02 -1.01349e-01 -1.31889e-01 -1.66373e-01 -2.04450e-01 -2.45625e-01 -2.89291e-01 -3.34788e-01 -3.81467e-01 -4.28764e-01 -4.76260e-01 -5.23740e-01
5.32338e-01 4.67662e-01 4.03035e-01 3.38956e-01 2.76370e-01 2.16494e-01 1.60616e-01 1.09910e-01 6.52770e-02 2.72460e-02 -4.04836e-03 -2.88307e-02 -4.76043e-02 -6.10522e-02 -6.99406e-02 -7.50403e-02 -7.70710e-02 -7.66699e-02 -7.43811e-02 -7.06570e-02 -6.58699e-02 -6.03259e-02 -5.42801e-02 -4.79504e-02 -4.15300e-02 -3.51969e-02 -2.91232e-02 -2.34815e-02 -1.84517e-02 -1.42260e-02 -1.10136e-02 -9.04455e-03 -8.57246e-03 -9.87518e-03 -1.32532e-02 -1.90248e-02 -2.75163e-02 -3.90480e-02 -5.39148e-02 -7.23615e-02 -9.45563e-02 -1.20564e-01 -1.50322e-01 -1.83631e-01 -2.20151e-01 -2.59420e-01 -3.00889e-01 -3.43969e-01 -3.88088e-01 -4.32751e-01 -4.77589e-01 -5.22411e-01
5.33414e-01 4.66586e-01 3.99821e-01 3.33667e-01 2.69152e-01 2.07590e-01 1.50359e-01 9.86894e-02 5.34969e-02 1.52829e-02 -1.58828e-02 -4.03117e-02 -5.86009e-02 -7.15207e-02 -7.99088e-02 -8.45877e-02 -8.63085e-02 -8.57237e-02 -8.33790e-02 -7.97211e-02 -7.51116e-02 -6.98446e-02 -6.41637e-02 -5.82770e-02 -5.23692e-02 -4.66123e-02 -4.11734e-02 -3.62214e-02 -3.19320e-02 -2.84928e-02 -2.61065e-02 -2.49936e-02 -2.53937e-02 -2.75653e-02 -3.17830e-02 -3.83317e-02 -4.74971e-02 -5.95521e-02 -7.47396e-02 -9.32513e-02 -1.15206e-01 -1.40627e-01 -1.69427e-01 -2.01400e-01 -2.36222e-01 -2.73471e-01 -3.12656e-01 -3.53256e-01 -3.94772e-01 -4.36770e-01 -4.78928e-01 -5.21072e-01
5.34436e-01 4.65564e-01 3.96772e-01 3.28655e-01 2.62325e-01 1.99190e-01 1.40714e-01 8.81769e-02 4.25037e-02 4.15933e-03 -2.68572e-02 -5.09479e-02 -6.88045e-02 -8.12821e-02 -8.92858e-02 -9.36836e-02 -9.52526e-02 -9.46539e-02 -9.24307e-02 -8.90191e-02 -8.47671e-02 -7.99544e-02 -7.48111e-02 -6.95334e-02 -6.42965e-02 -5.92644e-02 -5.45976e-02 -5.04589e-02 -4.70181e-02 -4.44554e-02 -4.29640e-02 -4.27520e-02 -4.40423e-02 -4.70715e-02 -5.20862e-02 -5.93372e-02 -6.90702e-02 -8.15133e-02 -9.68621e-02 -1.15262e-01 -1.36790e-01 -1.61439e-01 -1.89105e-01 -2.19585e-01 -2.52578e-01 -2.87703e-01 -3.24528e-01 -3.62598e-01 -4.01479e-01 -4.40798e-01 -4.80269e-01 -5.19731e-01
5.35396e-01 4.64604e-01 3.93909e-01 3.23953e-01 2.55929e-01 1.91340e-01 1.31726e-01 7.84147e-02 3.23292e-02 -6.10693e-03 -3.69700e-02 -6.07544e-02 -7.82451e-02 -9.03787e-02 -9.81221e-02 -1.02383e-01 -1.03960e-01 -1.03516e-01 -1.01587e-01 -9.85972e-02 -9.48773e-02 -9.06906e-02 -8.62519e-02 -8.17440e-02 -7.73308e-02 -7.31664e-02 -6.94025e-02 -6.61936e-02 -6.37005e-02 -6.20934e-02 -6.15531e-02 -6.22722e-02 -6.44543e-02 -6.83121e-02 -7.40632e-02 -8.19245e-02 -9.21033e-02 -1.04787e-01 -1.20128e-01 -1.38235e-01 -1.59151e-01 -1.82847e-01 -2.09214e-01 -2.38056e-01 -2.69102e-01 -3.02015e-01 -3.36420e-01 -3.71926e-01 -4.08162e-01 -4.44804e-01 -4.81601e-01 -5.18399e-01
5.36289e-01 4.63711e-01 3.91251e-01 3.19591e-01 2.50007e-01 1.84087e-01 1.23445e-01 6.94451e-02 2.30066e-02 -1.54950e-02 -4.62134e-02 -6.97351e-02 -8.69353e-02 -9.88277e-02 -1.06435e-01 -1.10700e-01 -1.12434e-01 -1.12302e-01 -1.10828e-01 -1.08420e-01 -1.05392e-01 -1.01988e-01 -9.84060e-02 -9.48147e-02 -9.13645e-02 -8.81976e-02 -8.54546e-02 -8.32789e-02 -8.18195e-02 -8.12333e-02 -8.16860e-02 -8.33521e-02 -8.64135e-02 -9.10574e-02 -9.74722e-02 -1.05842e-01 -1.16338e-01 -1.29111e-01 -1.44279e-01 -1.61917e-01 -1.82047e-01 -2.04626e-01 -2.29545e-01 -2.56626e-01 -2.85629e-01 -3.16266e-01 -3.48216e-01 -3.81150e-01 -4.14753e-01 -4.48748e-01 -4.82911e-01 -5.17089e-01
5.37106e-01 4.62894e-01 3.88818e-01 3.15603e-01 2.44599e-01 1.77477e-01 1.15915e-01 6.13104e-02 1.45701e-02 -2.39802e-02 -5.45720e-02 -7.78812e-02 -9.48690e-02 -1.06620e-01 -1.14207e-01 -1.18602e-01 -1.20626e-01 -1.20941e-01 -1.20058e-01 -1.18368e-01 -1.16164e-01 -1.13672e-01 -1.11074e-01 -1.08522e-01 -1.06150e-01 -1.04088e-01 -1.02462e-01 -1.01402e-01 -1.01042e-01 -1.01524e-01 -1.02995e-01 -1.05609e-01 -1.09524e-01 -1.14902e-01 -1.21901e-01 -1.30674e-01 -1.41362e-01 -1.54081e-01 -1.68922e-01 -1.85937e-01 -2.05129e-01 -2.26453e-01 -2.49808e-01 -2.75037e-01 -3.01937e-01 -3.30267e-01 -3.59761e-01 -3.90148e-01 -4.21166e-01 -4.52578e-01 -4.84182e-01 -5.15818e-01
5.37841e-01 4.62159e-01 3.86629e-01 3.12019e-01 2.39746e-01 1.71555e-01 1.09183e-01 5.40525e-02 7.05515e-03 -3.15343e-02 -6.20230e-02 -8.51716e-02 -1.02021e-01 -1.13720e-01 -1.21386e-01 -1.26015e-01 -1.28434e-01 -1.29299e-01 -1.29109e-01 -1.28234e-01 -1.26950e-01 -1.25464e-01 -1.23939e-01 -1.22510e-01 -1.21296e-01 -1.20411e-01 -1.19965e-01 -1.20073e-01 -1.20852e-01 -1.22424e-01 -1.24917e-01 -1.28461e-01 -1.33192e-01 -1.39243e-01 -1.46746e-01 -1.55824e-01 -1.66589e-01 -1.79131e-01 -1.93518e-01 -2.09783e-01 -2.27925e-01 -2.47898e-01 -2.69616e-01 -2.92949e-01 -3.17732e-01 -3.43771e-01 -3.70855e-01 -3.98767e-01 -4.27293e-01 -4.56230e-01 -4.85393e-01 -5.14607e-01
5.38488e-01 4.61512e-01 3.84704e-01 3.08869e-01 2.35484e-01 1.66363e-01 1.03292e-01 4.77115e-02 4.97180e-04 -3.81263e-02 -6.85372e-02 -9.15740e-02 -1.08350e-01 -1.20070e-01 -1.27891e-01 -1.32827e-01 -1.35710e-01 -1.37189e-01 -1.37747e-01 -1.37739e-01 -1.37422e-01 -1.36984e-01 -1.36571e-01 -1.36301e-01 -1.36276e-01 -1.36593e-01 -1.37347e-01 -1.38634e-01 -1.40552e-01 -1.43203e-01 -1.46693e-01 -1.51130e-01 -1.56624e-01 -1.63282e-01 -1.71210e-01 -1.80504e-01 -1.91252e-01 -2.03522e-01 -2.17364e-01 -2.32802e-01 -2.49830e-01 -2.68413e-01 -2.88481e-01 -3.09934e-01 -3.32648e-01 -3.56475e-01 -3.81255e-01 -4.06821e-01 -4.33002e-01 -4.59627e-01 -4.86517e-01 -5.13483e-01
5.39041e-01 4.60959e-01 3.83060e-01 3.06180e-01 2.31850e-01 1.61941e-01 9.82812e-02 4.23255e-02 -5.06903e-03 -4.37236e-02 -7.40805e-02 -9.70476e-02 -1.13801e-01 -1.25595e-01 -1.33617e-01 -1.38898e-01 -1.42272e-01 -1.44380e-01 -1.45692e-01 -1.46548e-01 -1.47187e-01 -1.47781e-01 -1.48458e-01 -1.49321e-01 -1.50456e-01 -1.51943e-01 -1.53860e-01 -1.56283e-01 -1.59293e-01 -1.62970e-01 -1.67398e-01 -1.72663e-01 -1.78850e-01 -1.86042e-01 -1.94320e-01 -2.03758e-01 -2.14420e-01 -2.26361e-01 -2.39615e-01 -2.54202e-01 -2.70119e-01 -2.87340e-01 -3.05819e-01 -3.25487e-01 -3.46255e-01 -3.68024e-01 -3.90678e-01 -4.14097e-01 -4.38147e-01 -4.62681e-01 -4.87527e-01 -5.12473e-01
5.39495e-01 4.60505e-01 3.81712e-01 3.03976e-01 2.28875e-01 1.58324e-01 9.41871e-02 3.79288e-02 -9.61085e-03 -4.82938e-02 -7.86170e-02 -1.01547e-01 -1.18312e-01 -1.30208e-01 -1.38447e-01 -1.44073e-01 -1.47920e-01 -1.50622e-01 -1.52639e-01 -1.54295e-01 -1.55816e-01 -1.57360e-01 -1.59039e-01 -1.60942e-01 -1.63139e-01 -1.65696e-01 -1.68673e-01 -1.72131e-01 -1.76130e-01 -1.80731e-01 -1.85998e-01 -1.91995e-01 -1.98784e-01 -2.06428e-01 -2.14985e-01 -2.24510e-01 -2.35050e-01 -2.46645e-01 -2.59323e-01 -2.73101e-01 -2.87981e-01 -3.03952e-01 -3.20987e-01 -3.39048e-01 -3.58083e-01 -3.78030e-01 -3.98819e-01 -4.20365e-01 -4.42569e-01 -4.65302e-01 -4.88393e-01 -5.11607e-01
5.39844e-01 4.60156e-01 3.80673e-01 3.02278e-01 2.26583e-01 1.55541e-01 9.10400e-02 3.45514e-02 -1.30992e-02 -5.18066e-02 -8.21116e-02 -1.05027e-01 -1.21822e-01 -1.33823e-01 -1.42264e-01 -1.48196e-01 -1.52454e-01 -1.55666e-01 -1.58283e-01 -1.60618e-01 -1.62886e-01 -1.65231e-01 -1.67755e-01 -1.70534e-01 -1.73626e-01 -1.77083e-01 -1.80952e-01 -1.85277e-01 -1.90103e-01 -1.95474e-01 -2.01437e-01 -2.08035e-01 -2.15313e-01 -2.23316e-01 -2.32084e-01 -2.41655e-01 -2.52066e-01 -2.63344e-01 -2.75514e-01 -2.88592e-01 -3.02587e-01 -3.17501e-01 -3.33327e-01 -3.50051e-01 -3.67654e-01 -3.86108e-01 -4.05374e-01 -4.25401e-01 -4.46115e-01 -4.67400e-01 -4.89085e-01 -5.10915e-01
5.40087e-01 4.59913e-01 3.79953e-01 3.01102e-01 2.24998e-01 1.53616e-01 8.88642e-02 3.22173e-02 -1.55101e-02 -5.42363e-02 -8.45334e-02 -1.07446e-01 -1.24274e-01 -1.36364e-01 -1.44964e-01 -1.51130e-01 -1.55698e-01 -1.59291e-01 -1.62355e-01 -1.65195e-01 -1.68016e-01 -1.70954e-01 -1.74104e-01 -1.77532e-01 -1.81287e-01 -1.85410e-01 -1.89937e-01 -1.94903e-01 -2.00338e-01 -2.06276e-01 -2.12747e-01 -2.19783e-01 -2.27415e-01 -2.35672e-01 -2.44584e-01 -2.54177e-01 -2.64478e-01 -2.75509e-01 -2.87291e-01 -2.99841e-01 -3.13175e-01 -3.27304e-01 -3.42237e-01 -3.57981e-01 -3.74538e-01 -3.91905e-01 -4.10070e-01 -4.29003e-01 -4.48646e-01 -4.68896e-01 -4.89578e-01 -5.10422e-01
5.40219e-01 4.59781e-01 3.79560e-01 3.00460e-01 2.24132e-01 1.52566e-01 8.76771e-02 3.09439e-02 -1.68259e-02 -5.55638e-02 -8.58590e-02 -1.08775e-01 -1.25625e-01 -1.37770e-01 -1.46464e-01 -1.52767e-01 -1.57515e-01 -1.61329e-01 -1.64649e-01 -1.67778e-01 -1.70915e-01 -1.74194e-01 -1.77701e-01 -1.81499e-01 -1.85633e-01 -1.90136e-01 -1.95039e-01 -2.00370e-01 -2.06152e-01 -2.12411e-01 -2.19171e-01 -2.26454e-01 -2.34283e-01 -2.42682e-01 -2.51671e-01 -2.61271e-01 -2.71503e-01 -2.82388e-01 -2.93943e-01 -3.06188e-01 -3.19141e-01 -3.32820e-01 -3.47244e-01 -3.62431e-01 -3.78395e-01 -3.95149e-01 -4.12694e-01 -4.31013e-01 -4.50057e-01 -4.69729e-01 -4.89853e-01 -5.10147e-01
5.40240e-01 4.59760e-01 3.79498e-01 3.00359e-01 2.23995e-01 1.52399e-01 8.74885e-02 3.07408e-02 -1.70368e-02 -5.57779e-02 -8.60746e-02 -1.08993e-01 -1.25849e-01 -1.38006e-01 -1.46718e-01 -1.53046e-01 -1.57826e-01 -1.61678e-01 -1.65044e-01 -1.68222e-01 -1.71414e-01 -1.74750e-01 -1.78318e-01 -1.82179e-01 -1.86376e-01 -1.90943e-01 -1.95909e-01 -2.01300e-01 -2.07139e-01 -2.13451e-01 -2.20257e-01 -2.27580e-01 -2.35440e-01 -2.43859e-01 -2.52858e-01 -2.62457e-01 -2.72675e-01 -2.83532e-01 -2.95047e-01 -3.07239e-01 -3.20126e-01 -3.33729e-01 -3.48068e-01 -3.63161e-01 -3.79027e-01 -3.95680e-01 -4.13122e-01 -4.31340e-01 -4.50287e-01 -4.69865e-01 -4.89898e-01 -5.10102e-01
5.40149e-01 4.59851e-01 3.79767e-01 3.00798e-01 2.24587e-01 1.53118e-01 8.82999e-02 3.16100e-02 -1.61407e-02 -5.48765e-02 -8.51777e-02 -1.08098e-01 -1.24942e-01 -1.37065e-01 -1.45717e-01 -1.51956e-01 -1.56617e-01 -1.60324e-01 -1.63518e-01 -1.66503e-01 -1.69482e-01 -1.72590e-01 -1.75917e-01 -1.79527e-01 -1.83468e-01 -1.87777e-01 -1.92487e-01 -1.97629e-01 -2.03231e-01 -2.09322e-01 -2.15929e-01 -2.23080e-01 -2.30802e-01 -2.39122e-01 -2.48064e-01 -2.57654e-01 -2.67914e-01 -2.78866e-01 -2.90531e-01 -3.02927e-01 -3.16071e-01 -3.29977e-01 -3.44660e-01 -3.60131e-01 -3.76399e-01 -3.93469e-01 -4.11334e-01 -4.29970e-01 -4.49325e-01 -4.69296e-01 -4.89710e-01 -5.10290e-01
5.39948e-01 4.60052e-01 3.80365e-01 3.01775e-01 2.25905e-01 1.54716e-01 9.01053e-02 3.35451e-02 -1.41440e-02 -5.28667e-02 -8.31771e-02 -1.06101e-01 -1.22921e-01 -1.34972e-01 -1.43494e-01 -1.49539e-01 -1.53943e-01 -1.57331e-01 -1.60153e-01 -1.62718e-01 -1.65235e-01 -1.67847e-01 -1.70651e-01 -1.73718e-01 -1.77103e-01 -1.80853e-01 -1.85010e-01 -1.89613e-01 -1.94702e-01 -2.00316e-01 -2.06494e-01 -2.13275e-01 -2.20698e-01 -2.28800e-01 -2.37619e-01 -2.47188e-01 -2.57538e-01 -2.68696e-01 -2.80685e-01 -2.93522e-01 -3.07219e-01 -3.21782e-01 -3.37212e-01 -3.53504e-01 -3.70648e-01 -3.88627e-01 -4.07413e-01 -4.26964e-01 -4.47212e-01 -4.68048e-01 -4.89299e-01 -5.10701e-01
5.39638e-01 4.60362e-01 3.81286e-01 3.03279e-01 2.27934e-01 1.57180e-01 9.28904e-02 3.65321e-02 -1.10610e-02 -4.97641e-02 -8.00919e-02 -1.03030e-01 -1.19822e-01 -1.31777e-01 -1.40115e-01 -1.45883e-01 -1.49916e-01 -1.52845e-01 -1.55125e-01 -1.57077e-01 -1.58920e-01 -1.60807e-01 -1.62847e-01 -1.65121e-01 -1.67696e-01 -1.70631e-01 -1.73980e-01 -1.77796e-01 -1.82135e-01 -1.87050e-01 -1.92597e-01 -1.98833e-01 -2.05813e-01 -2.13591e-01 -2.22220e-01 -2.31748e-01 -2.42217e-01 -2.53664e-01 -2.66115e-01 -2.79587e-01 -2.94085e-01 -3.09605e-01 -3.26129e-01 -3.43627e-01 -3.62062e-01 -3.81385e-01 -4.01540e-01 -4.22455e-01 -4.44040e-01 -4.66172e-01 -4.88680e-01 -5.11320e-01
5.39223e-01 4.60777e-01 3.82520e-01 3.05297e-01 2.30658e-01 1.60489e-01 9.66340e-02 4.05499e-02 -6.91276e-03 -4.55915e-02 -7.59499e-02 -9.89190e-02 -1.15695e-01 -1.27549e-01 -1.35678e-01 -1.41117e-01 -1.44700e-01 -1.47066e-01 -1.48680e-01 -1.49875e-01 -1.50885e-01 -1.51875e-01 -1.52968e-01 -1.54259e-01 -1.55830e-01 -1.57752e-01 -1.60098e-01 -1.62936e-01 -1.66340e-01 -1.70382e-01 -1.75138e-01 -1.80685e-01 -1.87099e-01 -1.94456e-01 -2.02828e-01 -2.12281e-01 -2.22874e-01 -2.34655e-01 -2.47658e-01 -2.61900e-01 -2.77382e-01 -2.94085e-01 -3.11969e-01 -3.30979e-01 -3.51041e-01 -3.72069e-01 -3.93968e-01 -4.16629e-01 -4.39933e-01 -4.63739e-01 -4.87877e-01 -5.12123e-01
5.38706e-01 4.61294e-01 3.84056e-01 3.07809e-01 2.34051e-01 1.64617e-01 1.01308e-01 4.55713e-02 -1.72604e-03 -4.03769e-02 -7.07842e-02 -9.38131e-02 -1.10601e-01 -1.22372e-01 -1.30295e-01 -1.35389e-01 -1.38487e-01 -1.40235e-01 -1.41111e-01 -1.41463e-01 -1.41540e-01 -1.41525e-01 -1.41555e-01 -1.41743e-01 -1.42183e-01 -1.42966e-01 -1.44180e-01 -1.45913e-01 -1.48256e-01 -1.51303e-01 -1.55152e-01 -1.59900e-01 -1.65650e-01 -1.72500e-01 -1.80545e-01 -1.89874e-01 -2.00566e-01 -2.12683e-01 -2.26271e-01 -2.41352e-01 -2.57923e-01 -2.75951e-01 -2.95377e-01 -3.16114e-01 -3.38050e-01 -3.61057e-01 -3.84992e-01 -4.09705e-01 -4.35042e-01 -4.60838e-01 -4.86918e-01 -5.13082e-01
5.38093e-01 4.61907e-01 3.85880e-01 3.10793e-01 2.38086e-01 1.69529e-01 1.06879e-01 5.15637e-02 4.46821e-03 -3.41516e-02 -6.46300e-02 -8.77572e-02 -1.04601e-01 -1.16333e-01 -1.24083e-01 -1.28855e-01 -1.31478e-01 -1.32604e-01 -1.32726e-01 -1.32208e-01 -1.31318e-01 -1.30255e-01 -1.29176e-01 -1.28207e-01 -1.27462e-01 -1.27048e-01 -1.27068e-01 -1.27631e-01 -1.28845e-01 -1.30826e-01 -1.33692e-01 -1.37567e-01 -1.42575e-01 -1.48841e-01 -1.56487e-01 -1.65626e-01 -1.76360e-01 -1.88773e-01 -2.02925e-01 -2.18847e-01 -2.36536e-01 -2.55950e-01 -2.77011e-01 -2.99600e-01 -3.23568e-01 -3.48738e-01 -3.74920e-01 -4.01914e-01 -4.29524e-01 -4.57558e-01 -4.85832e-01 -5.14168e-01
5.37389e-01 4.62611e-01 3.87974e-01 3.14222e-01 2.42727e-01 1.75190e-01 1.13309e-01 5.84908e-02 1.16364e-02 -2.69479e-02 -5.75220e-02 -8.07934e-02 -9.77533e-02 -1.09510e-01 -1.17153e-01 -1.21663e-01 -1.23864e-01 -1.24413e-01 -1.23818e-01 -1.22461e-01 -1.20628e-01 -1.18539e-01 -1.16365e-01 -1.14253e-01 -1.12332e-01 -1.10724e-01 -1.09549e-01 -1.08933e-01 -1.09002e-01 -1.09890e-01 -1.11738e-01 -1.14691e-01 -1.18899e-01 -1.24514e-01 -1.31683e-01 -1.40549e-01 -1.51242e-01 -1.63869e-01 -1.78512e-01 -1.95217e-01 -2.13985e-01 -2.34772e-01 -2.57481e-01 -2.81969e-01 -3.08044e-01 -3.35485e-01 -3.64047e-01 -3.93477e-01 -4.23532e-01 -4.53989e-01 -4.84650e-01 -5.15350e-01
5.36601e-01 4.63399e-01 3.90321e-01 3.18068e-01 2.47940e-01 1.81557e-01 1.20556e-01 6.63136e-02 1.97435e-02 -1.87970e-02 -4.94908e-02 -7.29572e-02 -9.01033e-02 -1.01969e-01 -1.09596e-01 -1.13936e-01 -1.15806e-01 -1.15867e-01 -1.14640e-01 -1.12525e-01 -1.09827e-01 -1.06785e-01 -1.03589e-01 -1.00400e-01 -9.73647e-02 -9.46185e-02 -9.22973e-02 -9.05391e-02 -8.94878e-02 -8.92944e-02 -9.01181e-02 -9.21257e-02 -9.54908e-02 -1.00391e-01 -1.07004e-01 -1.15503e-01 -1.26047e-01 -1.38776e-01 -1.53796e-01 -1.71174e-01 -1.90927e-01 -2.13010e-01 -2.37318e-01 -2.63681e-01 -2.91873e-01 -3.21623e-01 -3.52632e-01 -3.84591e-01 -4.17206e-01 -4.50213e-01 -4.83398e-01 -5.16602e-01
5.35735e-01 4.64265e-01 3.92902e-01 3.22300e-01 2.53684e-01 1.88587e-01 1.28576e-01 7.49910e-02 2.87546e-02 -9.72787e-03 -4.05611e-02 -6.42733e-02 -8.16824e-02 -9.37533e-02 -1.01473e-01 -1.05763e-01 -1.07424e-01 -1.07121e-01 -1.05386e-01 -1.02635e-01 -9.91924e-02 -9.53143e-02 -9.12091e-02 -8.70537e-02 -8.30068e-02 -7.92180e-02 -7.58349e-02 -7.30079e-02 -7.08935e-02 -6.96572e-02 -6.94745e-02 -7.05314e-02 -7.30239e-02 -7.71554e-02 -8.31330e-02 -9.11616e-02 -1.01435e-01 -1.14128e-01 -1.29381e-01 -1.47289e-01 -1.67887e-01 -1.91144e-01 -2.16948e-01 -2.45113e-01 -2.75377e-01 -3.07422e-01 -3.40894e-01 -3.75424e-01 -4.10661e-01 -4.46300e-01 -4.82098e-01 -5.17902e-01
5.34797e-01 4.65203e-01 3.95696e-01 3.26888e-01 2.59919e-01 1.96234e-01 1.37322e-01 8.44811e-02 3.86352e-02 2.34023e-04 -3.07507e-02 -5.47547e-02 -7.25034e-02 -8.48815e-02 -9.28163e-02 -9.71904e-02 -9.87878e-02 -9.82707e-02 -9.61792e-02 -9.29442e-02 -8.89073e-02 -8.43417e-02 -7.94715e-02 -7.44878e-02 -6.95615e-02 -6.48529e-02 -6.05192e-02 -5.67202e-02 -5.36227e-02 -5.14032e-02 -5.02509e-02 -5.03682e-02 -5.19712e-02 -5.52880e-02 -6.05548e-02 -6.80101e-02 -7.78856e-02 -9.03946e-02 -1.05717e-01 -1.23985e-01 -1.45263e-01 -1.69537e-01 -1.96700e-01 -2.26553e-01 -2.58805e-01 -2.93093e-01 -3.29004e-01 -3.66109e-01 -4.03995e-01 -4.42306e-01 -4.80770e-01 -5.19230e-01
5.33796e-01 4.66204e-01 3.98683e-01 3.31797e-01 2.66604e-01 2.04452e-01 1.46748e-01 9.47418e-02 4.93520e-02 1.10667e-02 -2.00698e-02 -4.44017e-02 -6.25600e-02 -7.53454e-02 -8.36199e-02 -8.82221e-02 -8.99125e-02 -8.93462e-02 -8.70679e-02 -8.35200e-02 -7.90587e-02 -7.39728e-02 -6.85006e-02 -6.28456e-02 -5.71890e-02 -5.16999e-02 -4.65430e-02 -4.18851e-02 -3.78999e-02 -3.47726e-02 -3.27025e-02 -3.19058e-02 -3.26164e-02 -3.50849e-02 -3.95759e-02 -4.63620e-02 -5.57143e-02 -6.78897e-02 -8.31138e-02 -1.01561e-01 -1.23336e-01 -1.48451e-01 -1.76813e-01 -2.08216e-01 -2.42346e-01 -2.78796e-01 -3.17095e-01 -3.56749e-01 -3.97280e-01 -4.38276e-01 -4.79430e-01 -5.20570e-01
