5.35564e-01 4.64436e-01 3.93410e-01 3.23134e-01 2.54817e-01 1.89976e-01 1.30164e-01 7.67171e-02 3.05564e-02 -7.90299e-03 -3.87513e-02 -6.24997e-02 -7.99493e-02 -9.20508e-02 -9.97812e-02 -1.04055e-01 -1.05671e-01 -1.05295e-01 -1.03460e-01 -1.00586e-01 -9.70004e-02 -9.29639e-02 -8.86876e-02 -8.43517e-02 -8.01172e-02 -7.61363e-02 -7.25586e-02 -6.95366e-02 -6.72292e-02 -6.58042e-02 -6.54398e-02 -6.63255e-02 -6.86612e-02 -7.26549e-02 -7.85192e-02 -8.64648e-02 -9.66927e-02 -1.09383e-01 -1.24684e-01 -1.42695e-01 -1.63457e-01 -1.86939e-01 -2.13030e-01 -2.41540e-01 -2.72201e-01 -3.04687e-01 -3.38631e-01 -3.73655e-01 -4.09398e-01 -4.45544e-01 -4.81847e-01 -5.18153e-01
5.36443e-01 4.63557e-01 3.90790e-01 3.18836e-01 2.48982e-01 1.82832e-01 1.22011e-01 6.78911e-02 2.13870e-02 -1.71341e-02 -4.78402e-02 -7.13342e-02 -8.85071e-02 -1.00385e-01 -1.08001e-01 -1.12302e-01 -1.14101e-01 -1.14063e-01 -1.12710e-01 -1.10445e-01 -1.07578e-01 -1.04351e-01 -1.00958e-01 -9.75638e-02 -9.43166e-02 -9.13560e-02 -8.88198e-02 -8.68490e-02 -8.55902e-02 -8.51973e-02 -8.58328e-02 -8.76676e-02 -9.08794e-02 -9.56508e-02 -1.02165e-01 -1.10600e-01 -1.21122e-01 -1.33875e-01 -1.48972e-01 -1.66485e-01 -1.86431e-01 -2.08767e-01 -2.33386e-01 -2.60114e-01 -2.88717e-01 -3.18917e-01 -3.50401e-01 -3.82853e-01 -4.15967e-01 -4.49474e-01 -4.83152e-01 -5.16848e-01
5.37246e-01 4.62754e-01 3.88399e-01 3.14917e-01 2.43670e-01 1.76341e-01 1.14621e-01 5.99099e-02 1.31126e-02 -2.54547e-02 -5.60377e-02 -7.93279e-02 -9.63013e-02 -1.08054e-01 -1.15668e-01 -1.20119e-01 -1.22230e-01 -1.22659e-01 -1.21918e-01 -1.20391e-01 -1.18369e-01 -1.16076e-01 -1.13686e-01 -1.11350e-01 -1.09200e-01 -1.07361e-01 -1.05957e-01 -1.05116e-01 -1.04967e-01 -1.05650e-01 -1.07307e-01 -1.10089e-01 -1.14149e-01 -1.19644e-01 -1.26729e-01 -1.35550e-01 -1.46241e-01 -1.58917e-01 -1.73663e-01 -1.90526e-01 -2.09510e-01 -2.30570e-01 -2.53607e-01 -2.78470e-01 -3.04963e-01 -3.32853e-01 -3.61886e-01 -3.91799e-01 -4.22340e-01 -4.53278e-01 -4.84414e-01 -5.15586e-01
5.37966e-01 4.62034e-01 3.86257e-01 3.11410e-01 2.38920e-01 1.70548e-01 1.08037e-01 5.28147e-02 5.76841e-03 -3.28363e-02 -6.33199e-02 -8.64576e-02 -1.03304e-01 -1.15019e-01 -1.22726e-01 -1.27426e-01 -1.29945e-01 -1.30939e-01 -1.30903e-01 -1.30204e-01 -1.29114e-01 -1.27838e-01 -1.26532e-01 -1.25331e-01 -1.24349e-01 -1.23696e-01 -1.23481e-01 -1.23813e-01 -1.24808e-01 -1.26582e-01 -1.29260e-01 -1.32968e-01 -1.37837e-01 -1.43995e-01 -1.51570e-01 -1.60679e-01 -1.71430e-01 -1.83909e-01 -1.98181e-01 -2.14278e-01 -2.32197e-01 -2.51894e-01 -2.73287e-01 -2.96252e-01 -3.20631e-01 -3.46240e-01 -3.72876e-01 -4.00332e-01 -4.28402e-01 -4.56891e-01 -4.85611e-01 -5.14389e-01
5.38597e-01 4.61403e-01 3.84382e-01 3.08341e-01 2.34771e-01 1.65493e-01 1.02304e-01 4.66454e-02 -6.10413e-04 -3.92477e-02 -6.96568e-02 -9.26897e-02 -1.09471e-01 -1.21217e-01 -1.29088e-01 -1.34103e-01 -1.37093e-01 -1.38705e-01 -1.39421e-01 -1.39592e-01 -1.39471e-01 -1.39243e-01 -1.39050e-01 -1.39007e-01 -1.39213e-01 -1.39762e-01 -1.40744e-01 -1.42252e-01 -1.44381e-01 -1.47229e-01 -1.50897e-01 -1.55490e-01 -1.61111e-01 -1.67865e-01 -1.75852e-01 -1.85164e-01 -1.95885e-01 -2.08080e-01 -2.21797e-01 -2.37058e-01 -2.53860e-01 -2.72168e-01 -2.91917e-01 -3.13014e-01 -3.35341e-01 -3.58760e-01 -3.83119e-01 -4.08260e-01 -4.34020e-01 -4.60231e-01 -4.86717e-01 -5.13283e-01
5.39132e-01 4.60868e-01 3.82791e-01 3.05739e-01 2.31255e-01 1.61217e-01 9.74590e-02 4.14391e-02 -5.98961e-03 -4.46564e-02 -7.50142e-02 -9.79824e-02 -1.14747e-01 -1.26571e-01 -1.34647e-01 -1.40007e-01 -1.43486e-01 -1.45723e-01 -1.47186e-01 -1.48212e-01 -1.49036e-01 -1.49828e-01 -1.50713e-01 -1.51790e-01 -1.53143e-01 -1.54847e-01 -1.56978e-01 -1.59609e-01 -1.62815e-01 -1.66675e-01 -1.71267e-01 -1.76673e-01 -1.82974e-01 -1.90249e-01 -1.98574e-01 -2.08020e-01 -2.18648e-01 -2.30510e-01 -2.43639e-01 -2.58054e-01 -2.73754e-01 -2.90717e-01 -3.08899e-01 -3.28237e-01 -3.48653e-01 -3.70051e-01 -3.92327e-01 -4.15366e-01 -4.39042e-01 -4.63212e-01 -4.87702e-01 -5.12298e-01
5.39566e-01 4.60434e-01 3.81499e-01 3.03627e-01 2.28404e-01 1.57751e-01 9.35377e-02 3.72292e-02 -1.03374e-02 -4.90306e-02 -7.93564e-02 -1.02290e-01 -1.19070e-01 -1.30995e-01 -1.39285e-01 -1.44983e-01 -1.48924e-01 -1.51740e-01 -1.53890e-01 -1.55696e-01 -1.57379e-01 -1.59096e-01 -1.60957e-01 -1.63047e-01 -1.65435e-01 -1.68182e-01 -1.71347e-01 -1.74985e-01 -1.79155e-01 -1.83915e-01 -1.89323e-01 -1.95440e-01 -2.02326e-01 -2.10037e-01 -2.18631e-01 -2.28157e-01 -2.38662e-01 -2.50183e-01 -2.62747e-01 -2.76371e-01 -2.91059e-01 -3.06803e-01 -3.23580e-01 -3.41358e-01 -3.60090e-01 -3.79723e-01 -4.00192e-01 -4.21420e-01 -4.43311e-01 -4.65741e-01 -4.88538e-01 -5.11462e-01
5.39897e-01 4.60103e-01 3.80518e-01 3.02025e-01 2.26241e-01 1.55126e-01 9.05692e-02 3.40444e-02 -1.36257e-02 -5.23410e-02 -8.26490e-02 -1.05569e-01 -1.22377e-01 -1.34405e-01 -1.42887e-01 -1.48877e-01 -1.53210e-01 -1.56513e-01 -1.59235e-01 -1.61687e-01 -1.64083e-01 -1.66564e-01 -1.69231e-01 -1.72157e-01 -1.75399e-01 -1.79006e-01 -1.83022e-01 -1.87489e-01 -1.92449e-01 -1.97944e-01 -2.04017e-01 -2.10708e-01 -2.18061e-01 -2.26114e-01 -2.34908e-01 -2.44479e-01 -2.54858e-01 -2.66075e-01 -2.78153e-01 -2.91108e-01 -3.04951e-01 -3.19686e-01 -3.35310e-01 -3.51814e-01 -3.69183e-01 -3.87394e-01 -4.06415e-01 -4.26199e-01 -4.46675e-01 -4.67731e-01 -4.89194e-01 -5.10806e-01
5.40119e-01 4.59881e-01 3.79858e-01 3.00947e-01 2.24788e-01 1.53362e-01 8.85763e-02 3.19074e-02 -1.58320e-02 -5.45634e-02 -8.48630e-02 -1.07780e-01 -1.24617e-01 -1.36725e-01 -1.45353e-01 -1.51557e-01 -1.56175e-01 -1.59828e-01 -1.62961e-01 -1.65877e-01 -1.68781e-01 -1.71808e-01 -1.75052e-01 -1.78575e-01 -1.82428e-01 -1.86648e-01 -1.91272e-01 -1.96330e-01 -2.01853e-01 -2.07871e-01 -2.14414e-01 -2.21510e-01 -2.29189e-01 -2.37479e-01 -2.46407e-01 -2.55998e-01 -2.66277e-01 -2.77267e-01 -2.88988e-01 -3.01457e-01 -3.14691e-01 -3.28703e-01 -3.43505e-01 -3.59106e-01 -3.75512e-01 -3.92723e-01 -4.10731e-01 -4.29509e-01 -4.49001e-01 -4.69105e-01 -4.89647e-01 -5.10353e-01
5.40230e-01 4.59770e-01 3.79526e-01 3.00405e-01 2.24058e-01 1.52476e-01 8.75749e-02 3.08338e-02 -1.69404e-02 -5.56803e-02 -8.59768e-02 -1.08894e-01 -1.25749e-01 -1.37901e-01 -1.46607e-01 -1.52925e-01 -1.57692e-01 -1.61529e-01 -1.64877e-01 -1.68035e-01 -1.71204e-01 -1.74517e-01 -1.78061e-01 -1.81896e-01 -1.86067e-01 -1.90608e-01 -1.95549e-01 -2.00915e-01 -2.06731e-01 -2.13021e-01 -2.19808e-01 -2.27114e-01 -2.34962e-01 -2.43373e-01 -2.52367e-01 -2.61967e-01 -2.72191e-01 -2.83059e-01 -2.94590e-01 -3.06803e-01 -3.19718e-01 -3.33353e-01 -3.47726e-01 -3.62858e-01 -3.78765e-01 -3.95459e-01 -4.12944e-01 -4.31204e-01 -4.50192e-01 -4.69808e-01 -4.89879e-01 -5.10121e-01
5.40231e-01 4.59769e-01 3.79526e-01 3.00404e-01 2.24056e-01 1.52474e-01 8.75729e-02 3.08316e-02 -1.69427e-02 -5.56826e-02 -8.59791e-02 -1.08897e-01 -1.25751e-01 -1.37904e-01 -1.46609e-01 -1.52928e-01 -1.57696e-01 -1.61533e-01 -1.64881e-01 -1.68040e-01 -1.71210e-01 -1.74523e-01 -1.78068e-01 -1.81904e-01 -1.86075e-01 -1.90617e-01 -1.95558e-01 -2.00925e-01 -2.06742e-01 -2.13032e-01 -2.19820e-01 -2.27126e-01 -2.34974e-01 -2.43385e-01 -2.52380e-01 -2.61979e-01 -2.72203e-01 -2.83071e-01 -2.94602e-01 -3.06815e-01 -3.19729e-01 -3.33362e-01 -3.47735e-01 -3.62866e-01 -3.78772e-01 -3.95465e-01 -4.12949e-01 -4.31208e-01 -4.50194e-01 -4.69810e-01 -4.89879e-01 -5.10121e-01
5.40119e-01 4.59881e-01 3.79856e-01 3.00944e-01 2.24784e-01 1.53357e-01 8.85703e-02 3.19009e-02 -1.58388e-02 -5.45703e-02 -8.48699e-02 -1.07787e-01 -1.24624e-01 -1.36733e-01 -1.45361e-01 -1.51566e-01 -1.56185e-01 -1.59839e-01 -1.62973e-01 -1.65891e-01 -1.68797e-01 -1.71826e-01 -1.75071e-01 -1.78597e-01 -1.82451e-01 -1.86674e-01 -1.91299e-01 -1.96359e-01 -2.01884e-01 -2.07904e-01 -2.14448e-01 -2.21546e-01 -2.29226e-01 -2.37516e-01 -2.46444e-01 -2.56035e-01 -2.66314e-01 -2.77303e-01 -2.89023e-01 -3.01490e-01 -3.14722e-01 -3.28732e-01 -3.43531e-01 -3.59130e-01 -3.75532e-01 -3.92740e-01 -4.10745e-01 -4.29519e-01 -4.49008e-01 -4.69110e-01 -4.89649e-01 -5.10351e-01
5.39898e-01 4.60102e-01 3.80514e-01 3.02019e-01 2.26234e-01 1.55117e-01 9.05591e-02 3.40336e-02 -1.36369e-02 -5.23524e-02 -8.26605e-02 -1.05581e-01 -1.22389e-01 -1.34417e-01 -1.42901e-01 -1.48892e-01 -1.53226e-01 -1.56531e-01 -1.59255e-01 -1.61710e-01 -1.64108e-01 -1.66592e-01 -1.69262e-01 -1.72191e-01 -1.75437e-01 -1.79047e-01 -1.83066e-01 -1.87536e-01 -1.92499e-01 -1.97997e-01 -2.04071e-01 -2.10765e-01 -2.18119e-01 -2.26173e-01 -2.34968e-01 -2.44538e-01 -2.54917e-01 -2.66133e-01 -2.78209e-01 -2.91161e-01 -3.05001e-01 -3.19732e-01 -3.35352e-01 -3.51851e-01 -3.69215e-01 -3.87421e-01 -4.06437e-01 -4.26216e-01 -4.46687e-01 -4.67738e-01 -4.89196e-01 -5.10804e-01
5.39568e-01 4.60432e-01 3.81494e-01 3.03620e-01 2.28393e-01 1.57739e-01 9.35237e-02 3.72142e-02 -1.03529e-02 -4.90464e-02 -7.93722e-02 -1.02306e-01 -1.19086e-01 -1.31012e-01 -1.39303e-01 -1.45002e-01 -1.48945e-01 -1.51764e-01 -1.53917e-01 -1.55726e-01 -1.57413e-01 -1.59133e-01 -1.60998e-01 -1.63092e-01 -1.65484e-01 -1.68235e-01 -1.71404e-01 -1.75046e-01 -1.79220e-01 -1.83983e-01 -1.89394e-01 -1.95514e-01 -2.02401e-01 -2.10114e-01 -2.18708e-01 -2.28235e-01 -2.38739e-01 -2.50258e-01 -2.62820e-01 -2.76441e-01 -2.91125e-01 -3.06864e-01 -3.23636e-01 -3.41407e-01 -3.60133e-01 -3.79759e-01 -4.00221e-01 -4.21442e-01 -4.43327e-01 -4.65750e-01 -4.88541e-01 -5.11459e-01
5.39134e-01 4.60866e-01 3.82785e-01 3.05730e-01 2.31242e-01 1.61201e-01 9.74413e-02 4.14200e-02 -6.00943e-03 -4.46765e-02 -7.50343e-02 -9.80025e-02 -1.14767e-01 -1.26592e-01 -1.34669e-01 -1.40031e-01 -1.43512e-01 -1.45752e-01 -1.47218e-01 -1.48247e-01 -1.49076e-01 -1.49872e-01 -1.50762e-01 -1.51843e-01 -1.53200e-01 -1.54910e-01 -1.57045e-01 -1.59681e-01 -1.62891e-01 -1.66755e-01 -1.71351e-01 -1.76760e-01 -1.83063e-01 -1.90339e-01 -1.98665e-01 -2.08112e-01 -2.18739e-01 -2.30599e-01 -2.43725e-01 -2.58137e-01 -2.73832e-01 -2.90789e-01 -3.08965e-01 -3.28296e-01 -3.48704e-01 -3.70094e-01 -3.92362e-01 -4.15393e-01 -4.39061e-01 -4.63223e-01 -4.87706e-01 -5.12294e-01
5.38599e-01 4.61401e-01 3.84375e-01 3.08330e-01 2.34755e-01 1.65475e-01 1.02282e-01 4.66224e-02 -6.34314e-04 -3.92719e-02 -6.96810e-02 -9.27138e-02 -1.09495e-01 -1.21242e-01 -1.29114e-01 -1.34130e-01 -1.37123e-01 -1.38738e-01 -1.39457e-01 -1.39632e-01 -1.39515e-01 -1.39292e-01 -1.39104e-01 -1.39065e-01 -1.39276e-01 -1.39830e-01 -1.40817e-01 -1.42331e-01 -1.44464e-01 -1.47316e-01 -1.50988e-01 -1.55584e-01 -1.61208e-01 -1.67964e-01 -1.75952e-01 -1.85265e-01 -1.95985e-01 -2.08179e-01 -2.21893e-01 -2.37150e-01 -2.53947e-01 -2.72249e-01 -2.91991e-01 -3.13080e-01 -3.35399e-01 -3.58809e-01 -3.83159e-01 -4.08291e-01 -4.34042e-01 -4.60244e-01 -4.86721e-01 -5.13279e-01
5.37969e-01 4.62031e-01 3.86249e-01 3.11396e-01 2.38902e-01 1.70526e-01 1.08013e-01 5.27880e-02 5.74060e-03 -3.28644e-02 -6.33479e-02 -8.64854e-02 -1.03332e-01 -1.15047e-01 -1.22755e-01 -1.27456e-01 -1.29978e-01 -1.30975e-01 -1.30942e-01 -1.30247e-01 -1.29161e-01 -1.27889e-01 -1.26589e-01 -1.25392e-01 -1.24415e-01 -1.23767e-01 -1.23557e-01 -1.23895e-01 -1.24894e-01 -1.26672e-01 -1.29354e-01 -1.33066e-01 -1.37937e-01 -1.44098e-01 -1.51674e-01 -1.60784e-01 -1.71535e-01 -1.84013e-01 -1.98282e-01 -2.14376e-01 -2.32289e-01 -2.51981e-01 -2.73367e-01 -2.96323e-01 -3.20694e-01 -3.46293e-01 -3.72920e-01 -4.00366e-01 -4.28426e-01 -4.56905e-01 -4.85616e-01 -5.14384e-01
5.37249e-01 4.62751e-01 3.88390e-01 3.14903e-01 2.43650e-01 1.76317e-01 1.14593e-01 5.98796e-02 1.30811e-02 -2.54866e-02 -5.60694e-02 -7.93592e-02 -9.63323e-02 -1.08085e-01 -1.15700e-01 -1.20152e-01 -1.22265e-01 -1.22697e-01 -1.21958e-01 -1.20435e-01 -1.18417e-01 -1.16128e-01 -1.13743e-01 -1.11412e-01 -1.09266e-01 -1.07432e-01 -1.06034e-01 -1.05197e-01 -1.05053e-01 -1.05740e-01 -1.07401e-01 -1.10186e-01 -1.14250e-01 -1.19748e-01 -1.26834e-01 -1.35656e-01 -1.46348e-01 -1.59023e-01 -1.73766e-01 -1.90625e-01 -2.09605e-01 -2.30660e-01 -2.53690e-01 -2.78545e-01 -3.05029e-01 -3.32910e-01 -3.61932e-01 -3.91835e-01 -4.22365e-01 -4.53294e-01 -4.84419e-01 -5.15581e-01
5.36447e-01 4.63553e-01 3.90780e-01 3.18820e-01 2.48960e-01 1.82805e-01 1.21980e-01 6.78575e-02 2.13520e-02 -1.71696e-02 -4.78755e-02 -7.13689e-02 -8.85411e-02 -1.00419e-01 -1.08035e-01 -1.12337e-01 -1.14138e-01 -1.14101e-01 -1.12751e-01 -1.10489e-01 -1.07626e-01 -1.04402e-01 -1.01014e-01 -9.76239e-02 -9.43811e-02 -9.14250e-02 -8.88934e-02 -8.69271e-02 -8.56726e-02 -8.52839e-02 -8.59235e-02 -8.77619e-02 -9.09770e-02 -9.57512e-02 -1.02267e-01 -1.10704e-01 -1.21226e-01 -1.33979e-01 -1.49075e-01 -1.66584e-01 -1.86526e-01 -2.08857e-01 -2.33469e-01 -2.60190e-01 -2.88784e-01 -3.18974e-01 -3.50449e-01 -3.82890e-01 -4.15994e-01 -4.49489e-01 -4.83157e-01 -5.16843e-01
5.35568e-01 4.64432e-01 3.93399e-01 3.23116e-01 2.54793e-01 1.89946e-01 1.30131e-01 7.66803e-02 3.05180e-02 -7.94192e-03 -3.87900e-02 -6.25375e-02 -7.99863e-02 -9.20871e-02 -9.98173e-02 -1.04091e-01 -1.05708e-01 -1.05334e-01 -1.03501e-01 -1.00629e-01 -9.70468e-02 -9.30136e-02 -8.87409e-02 -8.44087e-02 -8.01782e-02 -7.62013e-02 -7.26278e-02 -6.96099e-02 -6.73065e-02 -6.58855e-02 -6.55250e-02 -6.64143e-02 -6.87534e-02 -7.27500e-02 -7.86167e-02 -8.65641e-02 -9.67931e-02 -1.09484e-01 -1.24783e-01 -1.42792e-01 -1.63551e-01 -1.87028e-01 -2.13113e-01 -2.41616e-01 -2.72268e-01 -3.04745e-01 -3.38679e-01 -3.73693e-01 -4.09425e-01 -4.45560e-01 -4.81852e-01 -5.18148e-01
5.34619e-01 4.65381e-01 3.96228e-01 3.27761e-01 2.61108e-01 1.97695e-01 1.38997e-01 8.63059e-02 4.05448e-02 2.17126e-03 -2.88294e-02 -5.28761e-02 -7.06774e-02 -8.31037e-02 -9.10711e-02 -9.54551e-02 -9.70363e-02 -9.64766e-02 -9.43174e-02 -9.09924e-02 -8.68464e-02 -8.21558e-02 -7.71478e-02 -7.20160e-02 -6.69334e-02 -6.20622e-02 -5.75614e-02 -5.35923e-02 -5.03231e-02 -4.79324e-02 -4.66112e-02 -4.65650e-02 -4.80132e-02 -5.11881e-02 -5.63312e-02 -6.36869e-02 -7.34940e-02 -8.59729e-02 -1.01311e-01 -1.19647e-01 -1.41052e-01 -1.65515e-01 -1.92931e-01 -2.23096e-01 -2.55717e-01 -2.90422e-01 -3.26786e-01 -3.64369e-01 -4.02749e-01 -4.41559e-01 -4.80522e-01 -5.19478e-01
5.33607e-01 4.66393e-01 3.99246e-01 3.32722e-01 2.67864e-01 2.06003e-01 1.48532e-01 9.66921e-02 5.13991e-02 1.31485e-02 -1.80028e-02 -4.23826e-02 -6.06051e-02 -7.34561e-02 -8.17854e-02 -8.64237e-02 -8.81271e-02 -8.75492e-02 -8.52355e-02 -8.16304e-02 -7.70930e-02 -7.19147e-02 -6.63365e-02 -6.05640e-02 -5.47805e-02 -4.91564e-02 -4.38576e-02 -3.90520e-02 -3.49144e-02 -3.16312e-02 -2.94035e-02 -2.84495e-02 -2.90062e-02 -3.13280e-02 -3.56846e-02 -4.23545e-02 -5.16162e-02 -6.37344e-02 -7.89432e-02 -9.74256e-02 -1.19293e-01 -1.44562e-01 -1.73144e-01 -2.04832e-01 -2.39307e-01 -2.76155e-01 -3.14894e-01 -3.55017e-01 -3.96037e-01 -4.37530e-01 -4.79181e-01 -5.20819e-01
5.32539e-01 4.67461e-01 4.02434e-01 3.37967e-01 2.75020e-01 2.14825e-01 1.58690e-01 1.07797e-01 6.30493e-02 2.49719e-02 -6.31242e-03 -3.10437e-02 -4.97421e-02 -6.31062e-02 -7.19152e-02 -7.69490e-02 -7.89331e-02 -7.85076e-02 -7.62165e-02 -7.25113e-02 -6.77623e-02 -6.22732e-02 -5.62971e-02 -5.00500e-02 -4.37235e-02 -3.74948e-02 -3.15348e-02 -2.60159e-02 -2.11170e-02 -1.70299e-02 -1.39625e-02 -1.21435e-02 -1.18239e-02 -1.32782e-02 -1.68022e-02 -2.27082e-02 -3.13151e-02 -4.29345e-02 -5.78519e-02 -7.63022e-02 -9.84444e-02 -1.24336e-01 -1.53910e-01 -1.86965e-01 -2.23164e-01 -2.62053e-01 -3.03093e-01 -3.45709e-01 -3.89341e-01 -4.33504e-01 -4.77840e-01 -5.22160e-01
5.31422e-01 4.68578e-01 4.05772e-01 3.43465e-01 2.82535e-01 2.24115e-01 1.69423e-01 1.19579e-01 7.54645e-02 3.76261e-02 6.24486e-03 -1.88364e-02 -3.80458e-02 -5.19939e-02 -6.13855e-02 -6.69445e-02 -6.93596e-02 -6.92509e-02 -6.71561e-02 -6.35288e-02 -5.87467e-02 -5.31233e-02 -4.69213e-02 -4.03657e-02 -3.36549e-02 -2.69713e-02 -2.04898e-02 -1.43852e-02 -8.83913e-03 -4.04597e-03 -2.18422e-04 2.40779e-03 3.57015e-03 2.97735e-03 3.09730e-04 -4.77660e-03 -1.26409e-02 -2.36434e-02 -3.81240e-02 -5.63758e-02 -7.86139e-02 -1.04944e-01 -1.35333e-01 -1.69594e-01 -2.07378e-01 -2.48196e-01 -2.91452e-01 -3.36498e-01 -3.82701e-01 -4.29507e-01 -4.76508e-01 -5.23492e-01
5.30261e-01 4.69739e-01 4.09242e-01 3.49187e-01 2.90370e-01 2.33829e-01 1.80686e-01 1.31998e-01 8.86151e-02 5.10974e-02 1.96759e-02 -5.73080e-03 -2.54623e-02 -4.00418e-02 -5.00972e-02 -5.62918e-02 -5.92717e-02 -5.96309e-02 -5.78946e-02 -5.45136e-02 -4.98691e-02 -4.42810e-02 -3.80196e-02 -3.13168e-02 -2.43768e-02 -1.73863e-02 -1.05228e-02 -3.96279e-03 2.11116e-03 7.50351e-03 1.19993e-02 1.53584e-02 1.73099e-02 1.75492e-02 1.57359e-02 1.14972e-02 4.43529e-03 -5.85845e-03 -1.97809e-02 -3.76878e-02 -5.98575e-02 -8.64529e-02 -1.17485e-01 -1.52790e-01 -1.92016e-01 -2.34643e-01 -2.80021e-01 -3.27427e-01 -3.76148e-01 -4.25558e-01 -4.75191e-01 -5.24809e-01
5.29062e-01 4.70938e-01 4.12827e-01 3.55105e-01 2.98490e-01 2.43923e-01 1.92436e-01 1.45014e-01 1.02472e-01 6.53728e-02 3.39888e-02 8.30656e-03 -1.19308e-02 -2.71611e-02 -3.79342e-02 -4.48494e-02 -4.85047e-02 -4.94624e-02 -4.82290e-02 -4.52477e-02 -4.08982e-02 -3.55039e-02 -2.93400e-02 -2.26436e-02 -1.56238e-02 -8.47055e-03 -1.36346e-03 5.52011e-03 1.19976e-02 1.78736e-02 2.29330e-02 2.69335e-02 2.95994e-02 3.06159e-02 2.96263e-02 2.62325e-02 2.00007e-02 1.04758e-02 -2.79684e-03 -2.02385e-02 -4.21967e-02 -6.88998e-02 -1.00413e-01 -1.36605e-01 -1.77130e-01 -2.21444e-01 -2.68843e-01 -3.18530e-01 -3.69709e-01 -4.21672e-01 -4.73894e-01 -5.26106e-01
5.27831e-01 4.72169e-01 4.16511e-01 3.61193e-01 3.06859e-01 2.54358e-01 2.04631e-01 1.58589e-01 1.17005e-01 8.04382e-02 4.91910e-02 2.33090e-02 2.61147e-03 -1.32577e-02 -2.47711e-02 -3.24615e-02 -3.68748e-02 -3.85360e-02 -3.79276e-02 -3.54792e-02 -3.15654e-02 -2.65091e-02 -2.05878e-02 -1.40423e-02 -7.08511e-03 9.09970e-05 7.30471e-03 1.43783e-02 2.11296e-02 2.73649e-02 3.28701e-02 3.74033e-02 4.06870e-02 4.24004e-02 4.21744e-02 3.95901e-02 3.41822e-02 2.54516e-02 1.28875e-02 -3.99879e-03 -2.56282e-02 -5.23020e-02 -8.41483e-02 -1.21078e-01 -1.62764e-01 -2.08641e-01 -2.57956e-01 -3.09839e-01 -3.63406e-01 -4.17864e-01 -4.72622e-01 -5.27378e-01
5.26572e-01 4.73428e-01 4.20280e-01 3.67428e-01 3.15446e-01 2.65097e-01 2.17230e-01 1.72684e-01 1.32185e-01 9.62774e-02 6.52862e-02 3.93059e-02 1.82238e-02 1.76013e-03 -1.04824e-02 -1.89693e-02 -2.41913e-02 -2.66317e-02 -2.67438e-02 -2.49390e-02 -2.15820e-02 -1.69916e-02 -1.14451e-02 -5.18492e-03 1.57407e-03 8.63698e-03 1.58212e-02 2.29489e-02 2.98390e-02 3.62998e-02 4.21200e-02 4.70604e-02 5.08442e-02 5.31488e-02 5.35974e-02 5.17553e-02 4.71307e-02 3.91848e-02 2.73529e-02 1.10796e-02 -1.01325e-02 -3.66633e-02 -6.87123e-02 -1.06244e-01 -1.48955e-01 -1.96272e-01 -2.47396e-01 -3.01384e-01 -3.57261e-01 -4.14148e-01 -4.71381e-01 -5.28619e-01
5.25290e-01 4.74710e-01 4.24120e-01 3.73788e-01 3.24222e-01 2.76103e-01 2.30195e-01 1.87262e-01 1.47979e-01 1.12870e-01 8.22720e-02 5.63185e-02 3.49562e-02 1.79749e-02 5.04879e-03 -4.22120e-03 -1.02691e-02 -1.35329e-02 -1.44329e-02 -1.33575e-02 -1.06575e-02 -6.64379e-03 -1.59081e-03 4.25941e-03 1.06910e-02 1.75079e-02 2.45266e-02 3.15695e-02 3.84571e-02 4.50005e-02 5.09924e-02 5.61982e-02 6.03452e-02 6.31121e-02 6.41194e-02 6.29223e-02 5.90079e-02 5.18029e-02 4.06928e-02 2.50569e-02 4.32059e-03 -2.19791e-02 -5.41206e-02 -9.21309e-02 -1.35741e-01 -1.84377e-01 -2.37200e-01 -2.93196e-01 -3.51300e-01 -4.10538e-01 -4.70174e-01 -5.29826e-01
5.23990e-01 4.76010e-01 4.28018e-01 3.80250e-01 3.33157e-01 2.87342e-01 2.43487e-01 2.02283e-01 1.64351e-01 1.30189e-01 1.00136e-01 7.43556e-02 5.28434e-02 3.54516e-02 2.19204e-02 1.19149e-02 5.05770e-03 9.57847e-04 -7.68303e-04 -4.82849e-04 1.48160e-03 4.82489e-03 9.27874e-03 1.46037e-02 2.05845e-02 2.70249e-02 3.37413e-02 4.05570e-02 4.72946e-02 5.37688e-02 5.97778e-02 6.50931e-02 6.94488e-02 7.25291e-02 7.39563e-02 7.32804e-02 6.99739e-02 6.34350e-02 5.30041e-02 3.79985e-02 1.77667e-02 -8.24016e-03 -4.03850e-02 -7.87658e-02 -1.23158e-01 -1.72994e-01 -2.27405e-01 -2.85307e-01 -3.45544e-01 -4.07049e-01 -4.69007e-01 -5.30993e-01
