0.00000e+00 0.00000e+00 1.88523e-03 6.98929e-03 1.48186e-02 2.49280e-02 3.69097e-02 5.03865e-02 6.50069e-02 8.04445e-02 9.63974e-02 1.12589e-01 1.28767e-01 1.44705e-01 1.60200e-01 1.75069e-01 1.89149e-01 2.02295e-01 2.14376e-01 2.25275e-01 2.34886e-01 2.43115e-01 2.49879e-01 2.55104e-01 2.58730e-01 2.60710e-01 2.61011e-01 2.59619e-01 2.56538e-01 2.51795e-01 2.45438e-01 2.37541e-01 2.28200e-01 2.17534e-01 2.05685e-01 1.92809e-01 1.79081e-01 1.64680e-01 1.49796e-01 1.34615e-01 1.19322e-01 1.04097e-01 8.91137e-02 7.45435e-02 6.05587e-02 4.73429e-02 3.51038e-02 2.40900e-02 1.46127e-02 7.07054e-03 1.97861e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.91188e-03 7.06096e-03 1.49485e-02 2.51389e-02 3.72381e-02 5.08805e-02 6.57208e-02 8.14326e-02 9.77077e-02 1.14258e-01 1.30818e-01 1.47142e-01 1.63007e-01 1.78211e-01 1.92572e-01 2.05928e-01 2.18131e-01 2.29052e-01 2.38576e-01 2.46600e-01 2.53040e-01 2.57825e-01 2.60899e-01 2.62226e-01 2.61786e-01 2.59585e-01 2.55647e-01 2.50021e-01 2.42782e-01 2.34027e-01 2.23879e-01 2.12481e-01 1.99994e-01 1.86595e-01 1.72471e-01 1.57813e-01 1.42816e-01 1.27671e-01 1.12561e-01 9.76608e-02 8.31369e-02 6.91481e-02 5.58509e-02 4.34074e-02 3.19964e-02 2.18281e-02 1.31624e-02 6.33038e-03 1.75914e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.91233e-03 7.02848e-03 1.48537e-02 2.49719e-02 3.70111e-02 5.06224e-02 6.54707e-02 8.12317e-02 9.75933e-02 1.14258e-01 1.30946e-01 1.47396e-01 1.63369e-01 1.78644e-01 1.93023e-01 2.06327e-01 2.18398e-01 2.29095e-01 2.38296e-01 2.45898e-01 2.51818e-01 2.55989e-01 2.58368e-01 2.58931e-01 2.57680e-01 2.54637e-01 2.49852e-01 2.43398e-01 2.35375e-01 2.25905e-01 2.15132e-01 2.03218e-01 1.90340e-01 1.76689e-01 1.62458e-01 1.47844e-01 1.33042e-01 1.18238e-01 1.03610e-01 8.93246e-02 7.55365e-02 6.23908e-02 5.00269e-02 3.85852e-02 2.82155e-02 1.90886e-02 1.14101e-02 5.43629e-03 1.49344e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.86958e-03 6.83869e-03 1.44361e-02 2.42811e-02 3.60335e-02 4.93669e-02 6.39589e-02 7.94897e-02 9.56447e-02 1.12119e-01 1.28622e-01 1.44879e-01 1.60636e-01 1.75659e-01 1.89738e-01 2.02682e-01 2.14323e-01 2.24517e-01 2.33141e-01 2.40094e-01 2.45299e-01 2.48702e-01 2.50272e-01 2.50006e-01 2.47925e-01 2.44075e-01 2.38529e-01 2.31385e-01 2.22763e-01 2.12806e-01 2.01674e-01 1.89544e-01 1.76602e-01 1.63041e-01 1.49057e-01 1.34843e-01 1.20585e-01 1.06463e-01 9.26417e-02 7.92750e-02 6.65038e-02 5.44578e-02 4.32593e-02 3.30275e-02 2.38847e-02 1.59636e-02 9.41528e-03 4.41841e-03 1.19013e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.76097e-03 6.42507e-03 1.35778e-02 2.28942e-02 3.40761e-02 4.68244e-02 6.08316e-02 7.57839e-02 9.13666e-02 1.07271e-01 1.23198e-01 1.38867e-01 1.54014e-01 1.68398e-01 1.81800e-01 1.94025e-01 2.04905e-01 2.14296e-01 2.22080e-01 2.28164e-01 2.32484e-01 2.35002e-01 2.35707e-01 2.34614e-01 2.31767e-01 2.27234e-01 2.21111e-01 2.13513e-01 2.04579e-01 1.94464e-01 1.83338e-01 1.71382e-01 1.58782e-01 1.45727e-01 1.32404e-01 1.18996e-01 1.05674e-01 9.26014e-02 7.99282e-02 6.77909e-02 5.63139e-02 4.56106e-02 3.57863e-02 2.69409e-02 1.91721e-02 1.25779e-02 7.25864e-03 3.31745e-03 8.60724e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.55943e-03 5.71487e-03 1.21552e-02 2.06333e-02 3.09005e-02 4.26873e-02 5.57027e-02 6.96417e-02 8.41943e-02 9.90534e-02 1.13922e-01 1.28517e-01 1.42575e-01 1.55857e-01 1.68144e-01 1.79248e-01 1.89006e-01 1.97282e-01 2.03972e-01 2.08998e-01 2.12313e-01 2.13897e-01 2.13761e-01 2.11939e-01 2.08497e-01 2.03520e-01 1.97120e-01 1.89425e-01 1.80581e-01 1.70747e-01 1.60093e-01 1.48793e-01 1.37023e-01 1.24958e-01 1.12767e-01 1.00614e-01 8.86509e-02 7.70177e-02 6.58436e-02 5.52452e-02 4.53283e-02 3.61890e-02 2.79161e-02 2.05926e-02 1.42956e-02 9.09467e-03 5.04679e-03 2.18788e-03 5.20686e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.23847e-03 4.64731e-03 1.00716e-02 1.73566e-02 2.63045e-02 3.66744e-02 4.81948e-02 6.05763e-02 7.35230e-02 8.67414e-02 9.99475e-02 1.12872e-01 1.25265e-01 1.36899e-01 1.47572e-01 1.57110e-01 1.65366e-01 1.72225e-01 1.77600e-01 1.81434e-01 1.83700e-01 1.84398e-01 1.83557e-01 1.81229e-01 1.77494e-01 1.72447e-01 1.66205e-01 1.58899e-01 1.50671e-01 1.41672e-01 1.32057e-01 1.21984e-01 1.11607e-01 1.01078e-01 9.05406e-02 8.01300e-02 6.99716e-02 6.01799e-02 5.08586e-02 4.21014e-02 3.39931e-02 2.66118e-02 2.00304e-02 1.43167e-02 9.53208e-03 5.72524e-03 2.92144e-03 1.10469e-03 1.92422e-04 0.00000e+00
0.00000e+00 0.00000e+00 7.86857e-04 3.21412e-03 7.31767e-03 1.30291e-02 2.01928e-02 2.85969e-02 3.79979e-02 4.81369e-02 5.87509e-02 6.95799e-02 8.03738e-02 9.08966e-02 1.00931e-01 1.10281e-01 1.18775e-01 1.26267e-01 1.32641e-01 1.37806e-01 1.41700e-01 1.44290e-01 1.45568e-01 1.45551e-01 1.44280e-01 1.41816e-01 1.38240e-01 1.33647e-01 1.28145e-01 1.21852e-01 1.14892e-01 1.07393e-01 9.94844e-02 9.12929e-02 8.29419e-02 7.45493e-02 6.62254e-02 5.80725e-02 5.01838e-02 4.26435e-02 3.55271e-02 2.89028e-02 2.28329e-02 1.73758e-02 1.25877e-02 8.52269e-03 5.22967e-03 2.74469e-03 1.07554e-03 1.76685e-04 -8.78479e-05 0.00000e+00
0.00000e+00 0.00000e+00 2.48532e-04 1.54509e-03 4.08005e-03 7.83324e-03 1.26799e-02 1.84481e-02 2.49458e-02 3.19744e-02 3.93351e-02 4.68335e-02 5.42840e-02 6.15126e-02 6.83605e-02 7.46865e-02 8.03690e-02 8.53075e-02 8.94239e-02 9.26617e-02 9.49868e-02 9.63860e-02 9.68657e-02 9.64505e-02 9.51815e-02 9.31133e-02 9.03125e-02 8.68549e-02 8.28231e-02 7.83041e-02 7.33875e-02 6.81630e-02 6.27191e-02 5.71413e-02 5.15108e-02 4.59039e-02 4.03910e-02 3.50361e-02 2.98966e-02 2.50239e-02 2.04634e-02 1.62559e-02 1.24394e-02 9.05077e-03 6.12723e-03 3.70711e-03 1.82742e-03 5.16731e-04 -2.20305e-04 -4.30598e-04 -2.56311e-04 0.00000e+00
0.00000e+00 0.00000e+00 -1.70630e-04 8.21375e-05 9.24085e-04 2.33048e-03 4.22329e-03 6.51269e-03 9.10800e-03 1.19201e-02 1.48621e-02 1.78504e-02 2.08055e-02 2.36539e-02 2.63289e-02 2.87725e-02 3.09356e-02 3.27794e-02 3.42749e-02 3.54033e-02 3.61558e-02 3.65324e-02 3.65416e-02 3.61992e-02 3.55273e-02 3.45531e-02 3.33077e-02 3.18250e-02 3.01408e-02 2.82916e-02 2.63136e-02 2.42425e-02 2.21124e-02 1.99556e-02 1.78021e-02 1.56794e-02 1.36126e-02 1.16239e-02 9.73280e-03 7.95625e-03 6.30903e-03 4.80429e-03 3.45441e-03 2.27213e-03 1.27163e-03 4.69331e-04 -1.16393e-04 -4.68102e-04 -5.77256e-04 -4.62114e-04 -2.03098e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.70630e-04 -8.21375e-05 -9.24085e-04 -2.33048e-03 -4.22329e-03 -6.51269e-03 -9.10800e-03 -1.19201e-02 -1.48621e-02 -1.78504e-02 -2.08055e-02 -2.36539e-02 -2.63289e-02 -2.87725e-02 -3.09356e-02 -3.27794e-02 -3.42749e-02 -3.54033e-02 -3.61558e-02 -3.65324e-02 -3.65416e-02 -3.61992e-02 -3.55273e-02 -3.45531e-02 -3.33077e-02 -3.18250e-02 -3.01408e-02 -2.82916e-02 -2.63136e-02 -2.42425e-02 -2.21124e-02 -1.99556e-02 -1.78021e-02 -1.56794e-02 -1.36126e-02 -1.16239e-02 -9.73280e-03 -7.95625e-03 -6.30903e-03 -4.80429e-03 -3.45441e-03 -2.27213e-03 -1.27163e-03 -4.69331e-04 1.16393e-04 4.68102e-04 5.77256e-04 4.62114e-04 2.03098e-04 0.00000e+00
0.00000e+00 1.08924e-02 1.91861e-02 2.60760e-02 3.16606e-02 3.60613e-02 3.93914e-02 4.17516e-02 4.32339e-02 4.39264e-02 4.39169e-02 4.32950e-02 4.21529e-02 4.05844e-02 3.86841e-02 3.65454e-02 3.42588e-02 3.19100e-02 2.95786e-02 2.73364e-02 2.52464e-02 2.33616e-02 2.17241e-02 2.03641e-02 1.92992e-02 1.85338e-02 1.80582e-02 1.78485e-02 1.78664e-02 1.80594e-02 1.83614e-02 1.86941e-02 1.89682e-02 1.90857e-02 1.89426e-02 1.84320e-02 1.74477e-02 1.58874e-02 1.36574e-02 1.06757e-02 6.87562e-03 2.20921e-03 -3.35053e-03 -9.80761e-03 -1.71415e-02 -2.53056e-02 -3.42245e-02 -4.37891e-02 -5.38460e-02 -6.41816e-02 -7.45086e-02 0.00000e+00
1.08924e-02 1.08924e-02 1.91861e-02 2.60760e-02 3.16606e-02 3.60613e-02 3.93914e-02 4.17516e-02 4.32339e-02 4.39264e-02 4.39169e-02 4.32950e-02 4.21529e-02 4.05844e-02 3.86841e-02 3.65454e-02 3.42588e-02 3.19100e-02 2.95786e-02 2.73364e-02 2.52464e-02 2.33616e-02 2.17241e-02 2.03641e-02 1.92992e-02 1.85338e-02 1.80582e-02 1.78485e-02 1.78664e-02 1.80594e-02 1.83614e-02 1.86941e-02 1.89682e-02 1.90857e-02 1.89426e-02 1.84320e-02 1.74477e-02 1.58874e-02 1.36574e-02 1.06757e-02 6.87562e-03 2.20921e-03 -3.35053e-03 -9.80761e-03 -1.71415e-02 -2.53056e-02 -3.42245e-02 -4.37891e-02 -5.38460e-02 -6.41816e-02 -7.45086e-02 -7.45086e-02
1.10390e-02 1.10390e-02 1.93239e-02 2.62701e-02 3.19662e-02 3.65064e-02 3.99840e-02 4.24879e-02 4.41045e-02 4.49194e-02 4.50195e-02 4.44942e-02 4.34354e-02 4.19365e-02 4.00911e-02 3.79918e-02 3.57277e-02 3.33832e-02 3.10368e-02 2.87589e-02 2.66117e-02 2.46474e-02 2.29079e-02 2.14235e-02 2.02127e-02 1.92808e-02 1.86201e-02 1.82089e-02 1.80121e-02 1.79804e-02 1.80518e-02 1.81522e-02 1.81969e-02 1.80929e-02 1.77413e-02 1.70401e-02 1.58881e-02 1.41879e-02 1.18501e-02 8.79667e-03 4.96461e-03 3.08653e-04 -5.19614e-03 -1.15526e-02 -1.87403e-02 -2.67145e-02 -3.54051e-02 -4.47157e-02 -5.45214e-02 -6.46691e-02 -7.49864e-02 -7.49864e-02
1.15670e-02 1.15670e-02 1.97631e-02 2.66897e-02 3.24206e-02 3.70307e-02 4.05962e-02 4.31936e-02 4.49013e-02 4.57998e-02 4.59734e-02 4.55096e-02 4.44993e-02 4.30351e-02 4.12099e-02 3.91154e-02 3.68400e-02 3.44675e-02 3.20757e-02 2.97350e-02 2.75074e-02 2.54457e-02 2.35926e-02 2.19798e-02 2.06275e-02 1.95433e-02 1.87218e-02 1.81444e-02 1.77786e-02 1.75785e-02 1.74849e-02 1.74270e-02 1.73231e-02 1.70827e-02 1.66097e-02 1.58045e-02 1.45677e-02 1.28039e-02 1.04252e-02 7.35486e-03 3.53070e-03 -1.09183e-03 -6.53742e-03 -1.28093e-02 -1.98887e-02 -2.77344e-02 -3.62847e-02 -4.54588e-02 -5.51615e-02 -6.52918e-02 -7.57601e-02 -7.57601e-02
1.23883e-02 1.23883e-02 2.04237e-02 2.72689e-02 3.29758e-02 3.76004e-02 4.12027e-02 4.38470e-02 4.56026e-02 4.65440e-02 4.67515e-02 4.63104e-02 4.53100e-02 4.38419e-02 4.19986e-02 3.98711e-02 3.75477e-02 3.51123e-02 3.26427e-02 3.02100e-02 2.78774e-02 2.56992e-02 2.37199e-02 2.19737e-02 2.04832e-02 1.92591e-02 1.82990e-02 1.75871e-02 1.70937e-02 1.67754e-02 1.65756e-02 1.64251e-02 1.62437e-02 1.59422e-02 1.54248e-02 1.45924e-02 1.33453e-02 1.15878e-02 9.23112e-03 6.19760e-03 2.42405e-03 -2.13530e-03 -7.50657e-03 -1.36949e-02 -2.06842e-02 -2.84384e-02 -3.69040e-02 -4.60147e-02 -5.56991e-02 -6.58920e-02 -7.65518e-02 -7.65518e-02
1.33791e-02 1.33791e-02 2.12106e-02 2.79319e-02 3.35723e-02 3.81684e-02 4.17648e-02 4.44135e-02 4.61749e-02 4.71174e-02 4.73171e-02 4.68568e-02 4.58243e-02 4.43106e-02 4.24078e-02 4.02069e-02 3.77966e-02 3.52614e-02 3.26804e-02 3.01262e-02 2.76639e-02 2.53503e-02 2.32328e-02 2.13487e-02 1.97239e-02 1.83723e-02 1.72946e-02 1.64778e-02 1.58948e-02 1.55040e-02 1.52503e-02 1.50654e-02 1.48692e-02 1.45725e-02 1.40785e-02 1.32868e-02 1.20962e-02 1.04087e-02 8.13312e-03 5.18937e-03 1.51155e-03 -2.94886e-03 -8.22086e-03 -1.43127e-02 -2.12123e-02 -2.88887e-02 -3.72959e-02 -4.63788e-02 -5.60815e-02 -6.63587e-02 -7.71900e-02 -7.71900e-02
1.44129e-02 1.44129e-02 2.20222e-02 2.85961e-02 3.41419e-02 3.86779e-02 4.22334e-02 4.48490e-02 4.65766e-02 4.74789e-02 4.76285e-02 4.71059e-02 4.59980e-02 4.43954e-02 4.23904e-02 4.00749e-02 3.75385e-02 3.48673e-02 3.21423e-02 2.94385e-02 2.68240e-02 2.43588e-02 2.20938e-02 2.00698e-02 1.83166e-02 1.68512e-02 1.56773e-02 1.47844e-02 1.41473e-02 1.37258e-02 1.34653e-02 1.32973e-02 1.31415e-02 1.29069e-02 1.24955e-02 1.18041e-02 1.07290e-02 9.16886e-03 7.02923e-03 4.22613e-03 6.89761e-04 -3.63240e-03 -8.77345e-03 -1.47459e-02 -2.15421e-02 -2.91363e-02 -3.74887e-02 -4.65515e-02 -5.62771e-02 -6.66280e-02 -7.75882e-02 -7.75882e-02
1.53705e-02 1.53705e-02 2.27582e-02 2.91764e-02 3.46121e-02 3.90660e-02 4.25532e-02 4.51035e-02 4.67614e-02 4.75848e-02 4.76435e-02 4.70166e-02 4.57908e-02 4.40571e-02 4.19088e-02 3.94393e-02 3.67401e-02 3.38995e-02 3.10015e-02 2.81244e-02 2.53396e-02 2.27112e-02 2.02939e-02 1.81325e-02 1.62601e-02 1.46970e-02 1.34495e-02 1.25090e-02 1.18515e-02 1.14374e-02 1.12121e-02 1.11063e-02 1.10383e-02 1.09155e-02 1.06372e-02 1.00976e-02 9.18936e-03 7.80747e-03 5.85317e-03 3.23793e-03 -1.12864e-04 -4.25674e-03 -9.23182e-03 -1.50557e-02 -2.17257e-02 -2.92210e-02 -3.75065e-02 -4.65386e-02 -5.62727e-02 -6.66713e-02 -7.77147e-02 -7.77147e-02
1.61437e-02 1.61437e-02 2.33239e-02 2.95899e-02 3.49100e-02 3.92682e-02 4.26664e-02 4.51251e-02 4.66823e-02 4.73923e-02 4.73230e-02 4.65535e-02 4.51710e-02 4.32679e-02 4.09393e-02 3.82811e-02 3.53875e-02 3.23501e-02 2.92563e-02 2.61883e-02 2.32219e-02 2.04250e-02 1.78565e-02 1.55650e-02 1.35868e-02 1.19448e-02 1.06474e-02 9.68729e-03 9.04105e-03 8.66906e-03 8.51589e-03 8.51128e-03 8.57167e-03 8.60227e-03 8.49967e-03 8.15494e-03 7.45710e-03 6.29696e-03 4.57111e-03 2.18592e-03 -9.38681e-04 -4.86592e-03 -9.63969e-03 -1.52832e-02 -2.17992e-02 -2.91714e-02 -3.73684e-02 -4.63485e-02 -5.60669e-02 -6.64827e-02 -7.75684e-02 -7.75684e-02
1.66371e-02 1.66371e-02 2.36339e-02 2.97599e-02 3.49664e-02 3.92222e-02 4.25174e-02 4.48642e-02 4.62956e-02 4.68634e-02 4.66351e-02 4.56905e-02 4.41186e-02 4.20141e-02 3.94752e-02 3.66008e-02 3.34888e-02 3.02349e-02 2.69305e-02 2.36623e-02 2.05104e-02 1.75469e-02 1.48347e-02 1.24256e-02 1.03587e-02 8.65906e-03 7.33625e-03 6.38366e-03 5.77787e-03 5.47867e-03 5.42956e-03 5.55880e-03 5.78091e-03 5.99882e-03 6.10641e-03 5.99159e-03 5.53968e-03 4.63724e-03 3.17604e-03 1.05707e-03 -1.80557e-03 -5.48130e-03 -1.00203e-02 -1.54519e-02 -2.17842e-02 -2.90056e-02 -3.70876e-02 -4.59895e-02 -5.56647e-02 -6.60676e-02 -7.71627e-02 -7.71627e-02
1.67707e-02 1.67707e-02 2.36149e-02 2.96194e-02 3.47203e-02 3.88730e-02 4.20571e-02 4.42780e-02 4.55651e-02 4.59689e-02 4.55578e-02 4.44133e-02 4.26274e-02 4.02983e-02 3.75277e-02 3.44188e-02 3.10738e-02 2.75929e-02 2.40724e-02 2.06032e-02 1.72700e-02 1.41490e-02 1.13064e-02 8.79678e-03 6.66146e-03 4.92676e-03 3.60296e-03 2.68344e-03 2.14426e-03 1.94429e-03 2.02572e-03 2.31520e-03 2.72541e-03 3.15709e-03 3.50157e-03 3.64375e-03 3.46545e-03 2.84907e-03 1.68159e-03 -1.41467e-04 -2.71205e-03 -6.10601e-03 -1.03801e-02 -1.55701e-02 -2.16898e-02 -2.87322e-02 -3.66715e-02 -4.54679e-02 -5.50727e-02 -6.54358e-02 -7.65153e-02 -7.65153e-02
1.64807e-02 1.64807e-02 2.32080e-02 2.91140e-02 3.41219e-02 3.81755e-02 4.12460e-02 4.33334e-02 4.44648e-02 4.46908e-02 4.40815e-02 4.27216e-02 4.07067e-02 3.81393e-02 3.51258e-02 3.17742e-02 2.81917e-02 2.44833e-02 2.07502e-02 1.70879e-02 1.35853e-02 1.03220e-02 7.36725e-03 4.77783e-03 2.59629e-03 8.49675e-04 -4.51715e-04 -1.31498e-03 -1.76491e-03 -1.84381e-03 -1.61082e-03 -1.14080e-03 -5.22783e-04 1.42055e-04 7.42804e-04 1.16168e-03 1.27725e-03 9.68023e-04 1.16331e-04 -1.38768e-03 -3.64203e-03 -6.72911e-03 -1.07125e-02 -1.56345e-02 -2.15150e-02 -2.83516e-02 -3.61219e-02 -4.47866e-02 -5.42959e-02 -6.45966e-02 -7.56418e-02 -7.56418e-02
1.57219e-02 1.57219e-02 2.23706e-02 2.82038e-02 3.31347e-02 3.70977e-02 4.00574e-02 4.20100e-02 4.29817e-02 4.30243e-02 4.22106e-02 4.06293e-02 3.83804e-02 3.55716e-02 3.23146e-02 2.87225e-02 2.49079e-02 2.09809e-02 1.70475e-02 1.32077e-02 9.55387e-03 6.16884e-03 3.12401e-03 4.77566e-04 -1.72721e-03 -3.46325e-03 -4.72069e-03 -5.50746e-03 -5.84941e-03 -5.79003e-03 -5.38972e-03 -4.72466e-03 -3.88526e-03 -2.97428e-03 -2.10449e-03 -1.39596e-03 -9.73015e-04 -9.60700e-04 -1.48107e-03 -2.64918e-03 -4.56900e-03 -7.32948e-03 -1.10011e-02 -1.56328e-02 -2.12509e-02 -2.78580e-02 -3.54351e-02 -4.39448e-02 -5.33369e-02 -6.35562e-02 -7.45532e-02 -7.45532e-02
1.44673e-02 1.44673e-02 2.10769e-02 2.68651e-02 3.17376e-02 3.56223e-02 3.84789e-02 4.03018e-02 4.11171e-02 4.09789e-02 3.99636e-02 3.81645e-02 3.56868e-02 3.26437e-02 2.91524e-02 2.53318e-02 2.12999e-02 1.71718e-02 1.30579e-02 9.06240e-03 5.28069e-03 1.79801e-03 -1.31268e-03 -3.99243e-03 -6.19787e-03 -7.90233e-03 -9.09677e-03 -9.79011e-03 -1.00093e-02 -9.79896e-03 -9.22047e-03 -8.35105e-03 -7.28213e-03 -6.11764e-03 -4.97180e-03 -3.96654e-03 -3.22864e-03 -2.88637e-03 -3.06582e-03 -3.88697e-03 -5.45957e-03 -7.87902e-03 -1.12226e-02 -1.55464e-02 -2.08828e-02 -2.72402e-02 -3.46037e-02 -4.29384e-02 -5.21948e-02 -6.23173e-02 -7.32552e-02 -7.32552e-02
1.27088e-02 1.27088e-02 1.93185e-02 2.50901e-02 2.99250e-02 3.37469e-02 3.65130e-02 3.82168e-02 3.88861e-02 3.85776e-02 3.73722e-02 3.53680e-02 3.26760e-02 2.94149e-02 2.57080e-02 2.16796e-02 1.74530e-02 1.31481e-02 8.87956e-03 4.75481e-03 8.71922e-04 -2.68218e-03 -5.83363e-03 -8.52328e-03 -1.07081e-02 -1.23622e-02 -1.34774e-02 -1.40638e-02 -1.41493e-02 -1.37794e-02 -1.30162e-02 -1.19376e-02 -1.06357e-02 -9.21504e-03 -7.79096e-03 -6.48683e-03 -5.43147e-03 -4.75596e-03 -4.59010e-03 -5.05847e-03 -6.27634e-03 -8.34540e-03 -1.13497e-02 -1.53523e-02 -2.03923e-02 -2.64840e-02 -3.36172e-02 -4.17603e-02 -5.08657e-02 -6.08785e-02 -7.17482e-02 -7.17482e-02
1.04560e-02 1.04560e-02 1.71034e-02 2.28869e-02 2.77064e-02 3.14841e-02 3.41763e-02 3.57773e-02 3.63171e-02 3.58562e-02 3.44797e-02 3.22914e-02 2.94076e-02 2.59531e-02 2.20567e-02 1.78482e-02 1.34558e-02 9.00383e-03 4.61055e-03 3.86122e-04 -3.56941e-03 -7.16801e-03 -1.03354e-02 -1.30128e-02 -1.51577e-02 -1.67451e-02 -1.77680e-02 -1.82372e-02 -1.81816e-02 -1.76472e-02 -1.66964e-02 -1.54075e-02 -1.38728e-02 -1.21972e-02 -1.04966e-02 -8.89548e-03 -7.52431e-03 -6.51661e-03 -6.00552e-03 -6.11990e-03 -6.98023e-03 -8.69427e-03 -1.13528e-02 -1.50256e-02 -1.97589e-02 -2.55730e-02 -3.24630e-02 -4.04015e-02 -4.93435e-02 -5.92357e-02 -7.00287e-02 -7.00287e-02
7.73448e-03 7.73448e-03 1.44547e-02 2.02780e-02 2.51055e-02 2.88598e-02 3.14985e-02 3.30176e-02 3.34501e-02 3.28606e-02 3.13389e-02 2.89941e-02 2.59481e-02 2.23311e-02 1.82774e-02 1.39217e-02 9.39694e-03 4.83107e-03 3.45393e-04 -3.94775e-03 -7.94696e-03 -1.15636e-02 -1.47235e-02 -1.73682e-02 -1.94562e-02 -2.09635e-02 -2.18837e-02 -2.22286e-02 -2.20274e-02 -2.13264e-02 -2.01883e-02 -1.86909e-02 -1.69265e-02 -1.50001e-02 -1.30278e-02 -1.11347e-02 -9.45275e-03 -8.11747e-03 -7.26501e-03 -7.02818e-03 -7.53239e-03 -8.89115e-03 -1.12017e-02 -1.45407e-02 -1.89612e-02 -2.44900e-02 -3.11280e-02 -3.88520e-02 -4.76207e-02 -5.73828e-02 -6.80906e-02 -6.80906e-02
4.58360e-03 4.58360e-03 1.14085e-02 1.72984e-02 2.21578e-02 2.59117e-02 2.85201e-02 2.99821e-02 3.03343e-02 2.96451e-02 2.80094e-02 2.55410e-02 2.23673e-02 1.86235e-02 1.44489e-02 9.98268e-03 5.36156e-03 7.16777e-04 -3.82799e-03 -8.15880e-03 -1.21734e-02 -1.57830e-02 -1.89137e-02 -2.15078e-02 -2.35245e-02 -2.49406e-02 -2.57506e-02 -2.59665e-02 -2.56179e-02 -2.47508e-02 -2.34276e-02 -2.17257e-02 -1.97371e-02 -1.75662e-02 -1.53292e-02 -1.31516e-02 -1.11664e-02 -9.51105e-03 -8.32423e-03 -7.74245e-03 -7.89566e-03 -8.90285e-03 -1.08674e-02 -1.38728e-02 -1.79787e-02 -2.32185e-02 -2.95990e-02 -3.71020e-02 -4.56895e-02 -5.53130e-02 -6.59265e-02 -6.59265e-02
1.05395e-03 1.05395e-03 8.01167e-03 1.39933e-02 1.89085e-02 2.26862e-02 2.52902e-02 2.67232e-02 2.70252e-02 2.62693e-02 2.45545e-02 2.19994e-02 1.87360e-02 1.49043e-02 1.06477e-02 6.10930e-03 1.42905e-03 -3.25925e-03 -7.83013e-03 -1.21685e-02 -1.61718e-02 -1.97512e-02 -2.28334e-02 -2.53612e-02 -2.72946e-02 -2.86111e-02 -2.93055e-02 -2.93901e-02 -2.88940e-02 -2.78630e-02 -2.63587e-02 -2.44581e-02 -2.22519e-02 -1.98444e-02 -1.73514e-02 -1.48987e-02 -1.26199e-02 -1.06542e-02 -9.14272e-03 -8.22518e-03 -8.03581e-03 -8.69873e-03 -1.03232e-02 -1.29990e-02 -1.67925e-02 -2.17435e-02 -2.78646e-02 -3.51425e-02 -4.35430e-02 -5.30203e-02 -6.35299e-02 -6.35299e-02
-2.79565e-03 -2.79565e-03 4.31876e-03 1.04153e-02 1.54098e-02 1.92366e-02 2.18636e-02 2.32976e-02 2.35826e-02 2.27954e-02 2.10391e-02 1.84365e-02 1.51235e-02 1.12442e-02 6.94552e-03 2.37378e-03 -2.32860e-03 -7.02583e-03 -1.15912e-02 -1.59089e-02 -1.98762e-02 -2.34046e-02 -2.64211e-02 -2.88695e-02 -3.07100e-02 -3.19205e-02 -3.24959e-02 -3.24482e-02 -3.18062e-02 -3.06148e-02 -2.89347e-02 -2.68418e-02 -2.44260e-02 -2.17909e-02 -1.90517e-02 -1.63344e-02 -1.37734e-02 -1.15090e-02 -9.68463e-03 -8.44310e-03 -7.92251e-03 -8.25171e-03 -9.54545e-03 -1.18995e-02 -1.53865e-02 -2.00524e-02 -2.59153e-02 -3.29668e-02 -4.11763e-02 -5.05004e-02 -6.08960e-02 -6.08960e-02
-6.90105e-03 -6.90105e-03 3.89629e-04 6.62191e-03 1.17185e-02 1.56198e-02 1.82983e-02 1.97649e-02 2.00673e-02 1.92858e-02 1.75269e-02 1.49169e-02 1.15953e-02 7.70894e-03 3.40787e-03 -1.15921e-03 -5.84794e-03 -1.05212e-02 -1.50513e-02 -1.93223e-02 -2.32313e-02 -2.66903e-02 -2.96267e-02 -3.19845e-02 -3.37244e-02 -3.48243e-02 -3.52788e-02 -3.50993e-02 -3.43139e-02 -3.29664e-02 -3.11163e-02 -2.88384e-02 -2.62215e-02 -2.33683e-02 -2.03936e-02 -1.74235e-02 -1.45927e-02 -1.20429e-02 -9.91945e-03 -8.36797e-03 -7.53011e-03 -7.53910e-03 -8.51469e-03 -1.05582e-02 -1.37480e-02 -1.81357e-02 -2.37448e-02 -3.05711e-02 -3.85874e-02 -4.77521e-02 -5.80230e-02 -5.80230e-02
