0.00000e+00 0.00000e+00 2.05388e-03 8.26785e-03 1.84391e-02 3.21014e-02 4.85715e-02 6.70268e-02 8.66223e-02 1.06575e-01 1.26242e-01 1.45134e-01 1.62926e-01 1.79417e-01 1.94526e-01 2.08237e-01 2.20599e-01 2.31687e-01 2.41606e-01 2.50461e-01 2.58371e-01 2.65438e-01 2.71770e-01 2.77446e-01 2.82546e-01 2.87111e-01 2.91174e-01 2.94720e-01 2.97716e-01 3.00065e-01 3.01642e-01 3.02252e-01 3.01660e-01 2.99570e-01 2.95663e-01 2.89593e-01 2.81054e-01 2.69793e-01 2.55693e-01 2.38784e-01 2.19300e-01 1.97639e-01 1.74352e-01 1.50059e-01 1.25409e-01 1.01020e-01 7.74697e-02 5.53158e-02 3.52013e-02 1.80625e-02 5.47117e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.94394e-03 7.90437e-03 1.77504e-02 3.11188e-02 4.74380e-02 6.59953e-02 8.60110e-02 1.06735e-01 1.27502e-01 1.47782e-01 1.67180e-01 1.85437e-01 2.02398e-01 2.18003e-01 2.32246e-01 2.45178e-01 2.56864e-01 2.67400e-01 2.76870e-01 2.85374e-01 2.92988e-01 2.99785e-01 3.05808e-01 3.11088e-01 3.15610e-01 3.19340e-01 3.22187e-01 3.24032e-01 3.24692e-01 3.23952e-01 3.21538e-01 3.17163e-01 3.10514e-01 3.01318e-01 2.89348e-01 2.74505e-01 2.56828e-01 2.36550e-01 2.14073e-01 1.89963e-01 1.64874e-01 1.39499e-01 1.14503e-01 9.05025e-02 6.80326e-02 4.75784e-02 2.96323e-02 1.48665e-02 4.38416e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.91601e-03 7.76309e-03 1.74208e-02 3.05837e-02 4.67785e-02 6.53901e-02 8.57272e-02 1.07082e-01 1.28806e-01 1.50338e-01 1.71242e-01 1.91192e-01 2.09981e-01 2.27479e-01 2.43638e-01 2.58450e-01 2.71952e-01 2.84191e-01 2.95234e-01 3.05134e-01 3.13951e-01 3.21713e-01 3.28442e-01 3.34118e-01 3.38704e-01 3.42112e-01 3.44228e-01 3.44885e-01 3.43889e-01 3.40998e-01 3.35962e-01 3.28515e-01 3.18430e-01 3.05527e-01 2.89741e-01 2.71134e-01 2.49950e-01 2.26593e-01 2.01633e-01 1.75731e-01 1.49606e-01 1.23959e-01 9.94447e-02 7.66379e-02 5.60256e-02 3.79960e-02 2.28821e-02 1.10565e-02 3.10818e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.98400e-03 7.87955e-03 1.75130e-02 3.06063e-02 4.67548e-02 6.54371e-02 8.60413e-02 1.07926e-01 1.30462e-01 1.53094e-01 1.75346e-01 1.96853e-01 2.17339e-01 2.36622e-01 2.54583e-01 2.71169e-01 2.86351e-01 3.00139e-01 3.12541e-01 3.23578e-01 3.33255e-01 3.41571e-01 3.48495e-01 3.53981e-01 3.57944e-01 3.60279e-01 3.60836e-01 3.59451e-01 3.55921e-01 3.50047e-01 3.41622e-01 3.30480e-01 3.16504e-01 2.99682e-01 2.80117e-01 2.58071e-01 2.33950e-01 2.08312e-01 1.81803e-01 1.55129e-01 1.28991e-01 1.04060e-01 8.09368e-02 6.01521e-02 4.21255e-02 2.71521e-02 1.53882e-02 6.90056e-03 1.74053e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.12756e-03 8.18395e-03 1.79118e-02 3.10391e-02 4.72166e-02 6.59912e-02 8.68273e-02 1.09136e-01 1.32330e-01 1.55853e-01 1.79216e-01 2.02008e-01 2.23906e-01 2.44659e-01 2.64090e-01 2.82070e-01 2.98518e-01 3.13374e-01 3.26600e-01 3.38157e-01 3.48011e-01 3.56112e-01 3.62403e-01 3.66801e-01 3.69213e-01 3.69516e-01 3.67582e-01 3.63263e-01 3.56419e-01 3.46918e-01 3.34671e-01 3.19638e-01 3.01874e-01 2.81534e-01 2.58905e-01 2.34396e-01 2.08537e-01 1.81932e-01 1.55237e-01 1.29102e-01 1.04163e-01 8.10097e-02 6.01894e-02 4.21730e-02 2.73262e-02 1.58465e-02 7.72518e-03 2.72628e-03 3.93128e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.26792e-03 8.44570e-03 1.82139e-02 3.13205e-02 4.74574e-02 6.62259e-02 8.71384e-02 1.09654e-01 1.33207e-01 1.57252e-01 1.81280e-01 2.04849e-01 2.27579e-01 2.49165e-01 2.69357e-01 2.87967e-01 3.04843e-01 3.19873e-01 3.32959e-01 3.44026e-01 3.52997e-01 3.59806e-01 3.64375e-01 3.66629e-01 3.66482e-01 3.63856e-01 3.58664e-01 3.50844e-01 3.40346e-01 3.27169e-01 3.11359e-01 2.93044e-01 2.72434e-01 2.49842e-01 2.25669e-01 2.00406e-01 1.74590e-01 1.48787e-01 1.23556e-01 9.94409e-02 7.69595e-02 5.66174e-02 3.88927e-02 2.42166e-02 1.29041e-02 5.07724e-03 5.77444e-04 -1.08995e-03 -8.15322e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.25917e-03 8.25401e-03 1.77012e-02 3.03995e-02 4.60837e-02 6.43880e-02 8.48600e-02 1.06982e-01 1.30206e-01 1.53983e-01 1.77793e-01 2.01153e-01 2.23646e-01 2.44908e-01 2.64640e-01 2.82596e-01 2.98580e-01 3.12434e-01 3.24040e-01 3.33296e-01 3.40130e-01 3.44478e-01 3.46295e-01 3.45541e-01 3.42195e-01 3.36246e-01 3.27710e-01 3.16626e-01 3.03081e-01 2.87200e-01 2.69178e-01 2.49264e-01 2.27785e-01 2.05119e-01 1.81695e-01 1.57963e-01 1.34375e-01 1.11365e-01 8.93457e-02 6.87107e-02 4.98581e-02 3.31977e-02 1.91538e-02 8.11923e-03 3.80957e-04 -3.99440e-03 -5.26801e-03 -4.12443e-03 -1.75210e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.91022e-03 7.10106e-03 1.54639e-02 2.68770e-02 4.11125e-02 5.78364e-02 7.66240e-02 9.69866e-02 1.18394e-01 1.40307e-01 1.62197e-01 1.83573e-01 2.03990e-01 2.23065e-01 2.40472e-01 2.55950e-01 2.69291e-01 2.80345e-01 2.88999e-01 2.95185e-01 2.98864e-01 3.00028e-01 2.98690e-01 2.94890e-01 2.88689e-01 2.80176e-01 2.69464e-01 2.56703e-01 2.42075e-01 2.25808e-01 2.08164e-01 1.89444e-01 1.69977e-01 1.50106e-01 1.30172e-01 1.10502e-01 9.13912e-02 7.31105e-02 5.59076e-02 4.00347e-02 2.57669e-02 1.34265e-02 3.37371e-03 -4.03135e-03 -8.52235e-03 -1.00483e-02 -8.91095e-03 -5.87390e-03 -2.24538e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.08546e-03 4.63157e-03 1.07669e-02 1.94234e-02 3.04091e-02 4.34428e-02 5.81698e-02 7.41736e-02 9.09976e-02 1.08165e-01 1.25207e-01 1.41681e-01 1.57188e-01 1.71387e-01 1.83998e-01 1.94806e-01 2.03657e-01 2.10449e-01 2.15133e-01 2.17701e-01 2.18181e-01 2.16629e-01 2.13129e-01 2.07784e-01 2.00720e-01 1.92081e-01 1.82032e-01 1.70754e-01 1.58452e-01 1.45343e-01 1.31659e-01 1.17633e-01 1.03498e-01 8.94698e-02 7.57443e-02 6.24877e-02 4.98410e-02 3.79228e-02 2.68470e-02 1.67388e-02 7.76190e-03 1.33334e-04 -5.87201e-03 -9.95771e-03 -1.18813e-02 -1.15765e-02 -9.29126e-03 -5.71437e-03 -2.04538e-03 0.00000e+00
0.00000e+00 0.00000e+00 -5.11871e-06 1.18522e-03 3.71650e-03 7.51435e-03 1.24603e-02 1.84094e-02 2.51823e-02 3.25641e-02 4.03116e-02 4.81672e-02 5.58749e-02 6.31958e-02 6.99196e-02 7.58742e-02 8.09285e-02 8.49935e-02 8.80186e-02 8.99888e-02 9.09167e-02 9.08392e-02 8.98101e-02 8.78974e-02 8.51782e-02 8.17375e-02 7.76648e-02 7.30550e-02 6.80052e-02 6.26159e-02 5.69874e-02 5.12202e-02 4.54097e-02 3.96453e-02 3.40053e-02 2.85555e-02 2.33465e-02 1.84158e-02 1.37889e-02 9.48542e-03 5.52412e-03 1.93397e-03 -1.23512e-03 -3.89827e-03 -5.93016e-03 -7.17412e-03 -7.47996e-03 -6.77069e-03 -5.13570e-03 -2.93350e-03 -8.78807e-04 0.00000e+00
0.00000e+00 0.00000e+00 5.11868e-06 -1.18522e-03 -3.71650e-03 -7.51435e-03 -1.24603e-02 -1.84094e-02 -2.51823e-02 -3.25641e-02 -4.03116e-02 -4.81672e-02 -5.58749e-02 -6.31958e-02 -6.99196e-02 -7.58742e-02 -8.09285e-02 -8.49935e-02 -8.80186e-02 -8.99888e-02 -9.09167e-02 -9.08392e-02 -8.98101e-02 -8.78974e-02 -8.51782e-02 -8.17375e-02 -7.76648e-02 -7.30550e-02 -6.80052e-02 -6.26159e-02 -5.69874e-02 -5.12202e-02 -4.54097e-02 -3.96453e-02 -3.40053e-02 -2.85555e-02 -2.33465e-02 -1.84158e-02 -1.37889e-02 -9.48543e-03 -5.52412e-03 -1.93398e-03 1.23512e-03 3.89827e-03 5.93017e-03 7.17412e-03 7.47996e-03 6.77069e-03 5.13570e-03 2.93350e-03 8.78807e-04 0.00000e+00
0.00000e+00 3.16286e-02 3.96181e-02 4.57330e-02 5.00297e-02 5.26948e-02 5.39469e-02 5.39931e-02 5.30176e-02 5.11866e-02 4.86552e-02 4.55723e-02 4.20801e-02 3.83123e-02 3.43913e-02 3.04280e-02 2.65221e-02 2.27652e-02 1.92412e-02 1.60291e-02 1.32016e-02 1.08253e-02 8.95836e-03 7.64960e-03 6.93540e-03 6.83903e-03 7.36756e-03 8.51147e-03 1.02418e-02 1.25098e-02 1.52447e-02 1.83537e-02 2.17206e-02 2.52076e-02 2.86557e-02 3.18895e-02 3.47218e-02 3.69617e-02 3.84237e-02 3.89392e-02 3.83671e-02 3.66051e-02 3.35968e-02 2.93363e-02 2.38657e-02 1.72704e-02 9.66745e-03 1.19615e-03 -7.99022e-03 -1.77220e-02 -2.77987e-02 0.00000e+00
3.16286e-02 3.16286e-02 3.96181e-02 4.57330e-02 5.00297e-02 5.26948e-02 5.39469e-02 5.39931e-02 5.30176e-02 5.11866e-02 4.86552e-02 4.55723e-02 4.20801e-02 3.83123e-02 3.43913e-02 3.04280e-02 2.65221e-02 2.27652e-02 1.92412e-02 1.60291e-02 1.32016e-02 1.08253e-02 8.95836e-03 7.64960e-03 6.93540e-03 6.83903e-03 7.36756e-03 8.51147e-03 1.02418e-02 1.25098e-02 1.52447e-02 1.83537e-02 2.17206e-02 2.52076e-02 2.86557e-02 3.18895e-02 3.47218e-02 3.69617e-02 3.84237e-02 3.89392e-02 3.83671e-02 3.66051e-02 3.35968e-02 2.93363e-02 2.38657e-02 1.72704e-02 9.66745e-03 1.19615e-03 -7.99022e-03 -1.77220e-02 -2.77987e-02 -2.77987e-02
3.16083e-02 3.16083e-02 3.95756e-02 4.56819e-02 5.00415e-02 5.28245e-02 5.42209e-02 5.44136e-02 5.35722e-02 5.18564e-02 4.94216e-02 4.64189e-02 4.29944e-02 3.92825e-02 3.54062e-02 3.14737e-02 2.75834e-02 2.38238e-02 2.02784e-02 1.70246e-02 1.41364e-02 1.16806e-02 9.71784e-03 8.29776e-03 7.45963e-03 7.22741e-03 7.61096e-03 8.60131e-03 1.01723e-02 1.22760e-02 1.48449e-02 1.77878e-02 2.09926e-02 2.43239e-02 2.76278e-02 3.07321e-02 3.34548e-02 3.56081e-02 3.70107e-02 3.74961e-02 3.69258e-02 3.51975e-02 3.22551e-02 2.80905e-02 2.27443e-02 1.62974e-02 8.86246e-03 5.70270e-04 -8.44098e-03 -1.80355e-02 -2.80888e-02 -2.80888e-02
3.21420e-02 3.21420e-02 4.00218e-02 4.60355e-02 5.03369e-02 5.31070e-02 5.45296e-02 5.47750e-02 5.39979e-02 5.23466e-02 4.99674e-02 4.70076e-02 4.36085e-02 3.99030e-02 3.60096e-02 3.20365e-02 2.80798e-02 2.42308e-02 2.05744e-02 1.71940e-02 1.41668e-02 1.15661e-02 9.45487e-03 7.88807e-03 6.90530e-03 6.53417e-03 6.78349e-03 7.64724e-03 9.09807e-03 1.10915e-02 1.35598e-02 1.64162e-02 1.95494e-02 2.28293e-02 2.61028e-02 2.92022e-02 3.19449e-02 3.41449e-02 3.56176e-02 3.61943e-02 3.57302e-02 3.41187e-02 3.12969e-02 2.72532e-02 2.20240e-02 1.56896e-02 8.36056e-03 1.64589e-04 -8.77113e-03 -1.83346e-02 -2.84469e-02 -2.84469e-02
3.32449e-02 3.32449e-02 4.09147e-02 4.67339e-02 5.08693e-02 5.35118e-02 5.48478e-02 5.50404e-02 5.42340e-02 5.25629e-02 5.01630e-02 4.71699e-02 4.37185e-02 3.99332e-02 3.59310e-02 3.18172e-02 2.76934e-02 2.36552e-02 1.97988e-02 1.62140e-02 1.29891e-02 1.02014e-02 7.92094e-03 6.20156e-03 5.08602e-03 4.59766e-03 4.74678e-03 5.52267e-03 6.90035e-03 8.83250e-03 1.12559e-02 1.40834e-02 1.72104e-02 2.05078e-02 2.38292e-02 2.70072e-02 2.98633e-02 3.22078e-02 3.38550e-02 3.46273e-02 3.43730e-02 3.29730e-02 3.03555e-02 2.64980e-02 2.14316e-02 1.52316e-02 8.00860e-03 -1.11905e-04 -9.00563e-03 -1.85701e-02 -2.87399e-02 -2.87399e-02
3.48137e-02 3.48137e-02 4.21747e-02 4.77148e-02 5.15945e-02 5.40089e-02 5.51464e-02 5.51702e-02 5.42164e-02 5.24109e-02 4.98763e-02 4.67388e-02 4.31207e-02 3.91425e-02 3.49165e-02 3.05549e-02 2.61654e-02 2.18591e-02 1.77418e-02 1.39185e-02 1.04820e-02 7.51766e-03 5.09203e-03 3.26039e-03 2.05688e-03 1.50372e-03 1.60204e-03 2.34151e-03 3.69085e-03 5.60676e-03 8.02381e-03 1.08626e-02 1.40197e-02 1.73756e-02 2.07862e-02 2.40926e-02 2.71155e-02 2.96690e-02 3.15606e-02 3.26083e-02 3.26467e-02 3.15454e-02 2.92155e-02 2.56224e-02 2.07841e-02 1.47705e-02 7.68704e-03 -3.39296e-04 -9.18383e-03 -1.87409e-02 -2.89405e-02 -2.89405e-02
3.66872e-02 3.66872e-02 4.36813e-02 4.88871e-02 5.24451e-02 5.45446e-02 5.53782e-02 5.51104e-02 5.38789e-02 5.18025e-02 4.89984e-02 4.55807e-02 4.16675e-02 3.73731e-02 3.28174e-02 2.81189e-02 2.34038e-02 1.87947e-02 1.44149e-02 1.03735e-02 6.77131e-03 3.68669e-03 1.18523e-03 -6.91291e-04 -1.91290e-03 -2.47129e-03 -2.36723e-03 -1.62112e-03 -2.61215e-04 1.66455e-03 4.09899e-03 6.96300e-03 1.01651e-02 1.35889e-02 1.71034e-02 2.05522e-02 2.37658e-02 2.65563e-02 2.87330e-02 3.01035e-02 3.04945e-02 2.97566e-02 2.77860e-02 2.45272e-02 1.99848e-02 1.42150e-02 7.31943e-03 -5.77316e-04 -9.34522e-03 -1.88720e-02 -2.90752e-02 -2.90752e-02
3.86687e-02 3.86687e-02 4.52761e-02 5.01228e-02 5.33143e-02 5.50297e-02 5.54630e-02 5.47885e-02 5.31478e-02 5.06648e-02 4.74519e-02 4.36236e-02 3.92937e-02 3.45854e-02 2.96250e-02 2.45515e-02 1.95025e-02 1.46193e-02 1.00278e-02 5.84378e-03 2.15725e-03 -9.57342e-04 -3.45279e-03 -5.29450e-03 -6.47086e-03 -6.97760e-03 -6.82910e-03 -6.04382e-03 -4.65730e-03 -2.70936e-03 -2.58579e-04 2.62903e-03 5.86489e-03 9.34857e-03 1.29535e-02 1.65385e-02 1.99365e-02 2.29692e-02 2.54412e-02 2.71596e-02 2.79355e-02 2.76076e-02 2.60479e-02 2.31829e-02 1.89942e-02 1.35250e-02 6.86523e-03 -8.60647e-04 -9.52044e-03 -1.89924e-02 -2.91842e-02 -2.91842e-02
4.05409e-02 4.05409e-02 4.67736e-02 5.12594e-02 5.40604e-02 5.53384e-02 5.52940e-02 5.41122e-02 5.19511e-02 4.89414e-02 4.52057e-02 4.08607e-02 3.60330e-02 3.08542e-02 2.54722e-02 2.00375e-02 1.47067e-02 9.62171e-03 4.91325e-03 6.82571e-04 -2.98746e-03 -6.04530e-03 -8.45363e-03 -1.02002e-02 -1.12791e-02 -1.17029e-02 -1.14848e-02 -1.06532e-02 -9.23597e-03 -7.27641e-03 -4.81988e-03 -1.93095e-03 1.31894e-03 4.83410e-03 8.50649e-03 1.22001e-02 1.57639e-02 1.90206e-02 2.17830e-02 2.38498e-02 2.50275e-02 2.51340e-02 2.40244e-02 2.15969e-02 1.78125e-02 1.26917e-02 6.31398e-03 -1.20358e-03 -9.72507e-03 -1.91237e-02 -2.92988e-02 -2.92988e-02
4.20841e-02 4.20841e-02 4.79772e-02 5.21184e-02 5.45197e-02 5.53280e-02 5.47494e-02 5.29900e-02 5.02255e-02 4.66083e-02 4.22730e-02 3.73565e-02 3.19977e-02 2.63526e-02 2.05816e-02 1.48544e-02 9.32730e-03 4.14536e-03 -5.78665e-04 -4.75325e-03 -8.32250e-03 -1.12471e-02 -1.35155e-02 -1.51225e-02 -1.60817e-02 -1.64051e-02 -1.61182e-02 -1.52419e-02 -1.38102e-02 -1.18534e-02 -9.41761e-03 -6.55032e-03 -3.31970e-03 1.98475e-04 3.90177e-03 7.67423e-03 1.13696e-02 1.48263e-02 1.78558e-02 2.02621e-02 2.18386e-02 2.23934e-02 2.17552e-02 1.98003e-02 1.64586e-02 1.17296e-02 5.67234e-03 -1.60244e-03 -9.96174e-03 -1.92733e-02 -2.94327e-02 -2.94327e-02
4.30962e-02 4.30962e-02 4.87016e-02 5.25256e-02 5.45342e-02 5.48589e-02 5.37198e-02 5.13440e-02 4.79373e-02 4.36744e-02 3.87185e-02 3.32253e-02 2.73625e-02 2.13009e-02 1.52224e-02 9.29626e-03 3.68184e-03 -1.49587e-03 -6.13567e-03 -1.01762e-02 -1.35758e-02 -1.63237e-02 -1.84165e-02 -1.98708e-02 -2.07000e-02 -2.09304e-02 -2.05803e-02 -1.96791e-02 -1.82478e-02 -1.63206e-02 -1.39268e-02 -1.11132e-02 -7.92811e-03 -4.44331e-03 -7.39512e-04 3.07298e-03 6.86856e-03 1.04891e-02 1.37603e-02 1.64815e-02 1.84472e-02 1.94470e-02 1.92938e-02 1.78319e-02 1.49654e-02 1.06614e-02 4.95988e-03 -2.04456e-03 -1.02208e-02 -1.94365e-02 -2.95827e-02 -2.95827e-02
4.34131e-02 4.34131e-02 4.87921e-02 5.23366e-02 5.39716e-02 5.38229e-02 5.21240e-02 4.91337e-02 4.50864e-02 4.01928e-02 3.46417e-02 2.86230e-02 2.23233e-02 1.59383e-02 9.65149e-03 3.63724e-03 -1.96553e-03 -7.04381e-03 -1.15287e-02 -1.53742e-02 -1.85697e-02 -2.11135e-02 -2.30257e-02 -2.43232e-02 -2.50352e-02 -2.51812e-02 -2.47897e-02 -2.38777e-02 -2.24725e-02 -2.05922e-02 -1.82684e-02 -1.55289e-02 -1.24208e-02 -8.99407e-03 -5.32526e-03 -1.50197e-03 2.35537e-03 6.10884e-03 9.58572e-03 1.25969e-02 1.49280e-02 1.63643e-02 1.66938e-02 1.57391e-02 1.33675e-02 9.51779e-03 4.19901e-03 -2.50939e-03 -1.04867e-02 -1.95983e-02 -2.97333e-02 -2.97333e-02
4.29237e-02 4.29237e-02 4.81431e-02 5.14517e-02 5.27478e-02 5.21547e-02 4.99293e-02 4.63591e-02 4.17179e-02 3.62474e-02 3.01753e-02 2.37150e-02 1.70823e-02 1.04787e-02 4.09623e-03 -1.90903e-03 -7.40885e-03 -1.23230e-02 -1.65985e-02 -2.02220e-02 -2.31927e-02 -2.55339e-02 -2.72664e-02 -2.84243e-02 -2.90300e-02 -2.91147e-02 -2.86952e-02 -2.77966e-02 -2.64309e-02 -2.46212e-02 -2.23814e-02 -1.97409e-02 -1.67263e-02 -1.33860e-02 -9.77386e-03 -5.97322e-03 -2.08150e-03 1.76761e-03 5.42041e-03 8.68648e-03 1.13593e-02 1.32098e-02 1.40156e-02 1.35677e-02 1.17058e-02 8.32865e-03 3.41739e-03 -2.97519e-03 -1.07373e-02 -1.97379e-02 -2.98608e-02 -2.98608e-02
4.15785e-02 4.15785e-02 4.67054e-02 4.98287e-02 5.08313e-02 4.98456e-02 4.71498e-02 4.30689e-02 3.79094e-02 3.19545e-02 2.54595e-02 1.86710e-02 1.18155e-02 5.10794e-03 -1.27367e-03 -7.18088e-03 -1.25169e-02 -1.72168e-02 -2.12611e-02 -2.46466e-02 -2.73988e-02 -2.95419e-02 -3.11153e-02 -3.21461e-02 -3.26700e-02 -3.27065e-02 -3.22820e-02 -3.14072e-02 -3.01014e-02 -2.83708e-02 -2.62341e-02 -2.37013e-02 -2.08009e-02 -1.75595e-02 -1.40293e-02 -1.02703e-02 -6.37584e-03 -2.45688e-03 1.33564e-03 4.82813e-03 7.80904e-03 1.00522e-02 1.13146e-02 1.13696e-02 1.00189e-02 7.12927e-03 2.64163e-03 -3.41561e-03 -1.09493e-02 -1.98297e-02 -2.99378e-02 -2.99378e-02
3.93889e-02 3.93889e-02 4.44887e-02 4.74806e-02 4.82484e-02 4.69354e-02 4.38495e-02 3.93455e-02 3.37712e-02 2.74393e-02 2.06410e-02 1.36384e-02 6.67654e-03 -3.80897e-05 -6.33047e-03 -1.20804e-02 -1.72046e-02 -2.16713e-02 -2.54710e-02 -2.86279e-02 -3.11685e-02 -3.31366e-02 -3.45647e-02 -3.54943e-02 -3.59492e-02 -3.59603e-02 -3.55395e-02 -3.47068e-02 -3.34654e-02 -3.18289e-02 -2.97977e-02 -2.73871e-02 -2.46048e-02 -2.14795e-02 -1.80406e-02 -1.43462e-02 -1.04661e-02 -6.50770e-03 -2.60008e-03 1.08380e-03 4.34591e-03 6.95032e-03 8.65039e-03 9.19187e-03 8.35148e-03 5.95311e-03 1.90365e-03 -3.80455e-03 -1.10951e-02 -1.98464e-02 -2.99335e-02 -2.99335e-02
3.64214e-02 3.64214e-02 4.15540e-02 4.44727e-02 4.50702e-02 4.35103e-02 4.01241e-02 3.53030e-02 2.94239e-02 2.28360e-02 1.58496e-02 8.74948e-03 1.77829e-03 -4.85505e-03 -1.09991e-02 -1.65441e-02 -2.14382e-02 -2.56593e-02 -2.92253e-02 -3.21617e-02 -3.45153e-02 -3.63233e-02 -3.76332e-02 -3.84746e-02 -3.88839e-02 -3.88773e-02 -3.84778e-02 -3.76895e-02 -3.65250e-02 -3.49808e-02 -3.30652e-02 -3.07742e-02 -2.81208e-02 -2.51121e-02 -2.17790e-02 -1.81566e-02 -1.43125e-02 -1.03306e-02 -6.33733e-03 -2.48564e-03 1.02411e-03 3.96485e-03 6.07428e-03 7.08699e-03 6.74470e-03 4.83985e-03 1.23440e-03 -4.11082e-03 -1.11465e-02 -1.97573e-02 -2.98163e-02 -2.98163e-02
3.27844e-02 3.27844e-02 3.80041e-02 4.09067e-02 4.14059e-02 3.96826e-02 3.60967e-02 3.10647e-02 2.49978e-02 1.82661e-02 1.12055e-02 4.10361e-03 -2.78904e-03 -9.28155e-03 -1.52288e-02 -2.05500e-02 -2.52013e-02 -2.91878e-02 -3.25286e-02 -3.52700e-02 -3.74523e-02 -3.91282e-02 -4.03336e-02 -4.11111e-02 -4.14825e-02 -4.14760e-02 -4.10991e-02 -4.03668e-02 -3.92753e-02 -3.78310e-02 -3.60241e-02 -3.38588e-02 -3.13281e-02 -2.84438e-02 -2.52150e-02 -2.16775e-02 -1.78755e-02 -1.38910e-02 -9.82738e-03 -5.83648e-03 -2.10150e-03 1.14413e-03 3.64078e-03 5.10042e-03 5.24537e-03 3.82666e-03 6.70798e-04 -4.30366e-03 -1.10714e-02 -1.95312e-02 -2.95527e-02 -2.95527e-02
2.86154e-02 2.86154e-02 3.39677e-02 3.69119e-02 3.73831e-02 3.55849e-02 3.18957e-02 2.67610e-02 2.06117e-02 1.38444e-02 6.80171e-03 -2.16015e-04 -6.97062e-03 -1.32731e-02 -1.90034e-02 -2.40867e-02 -2.85055e-02 -3.22654e-02 -3.54068e-02 -3.79693e-02 -4.00093e-02 -4.15676e-02 -4.26937e-02 -4.34157e-02 -4.37681e-02 -4.37632e-02 -4.34208e-02 -4.27398e-02 -4.17279e-02 -4.03743e-02 -3.86798e-02 -3.66296e-02 -3.42246e-02 -3.14563e-02 -2.83378e-02 -2.48824e-02 -2.11347e-02 -1.71530e-02 -1.30393e-02 -8.92390e-03 -4.99110e-03 -1.46141e-03 1.39392e-03 3.28200e-03 3.89495e-03 2.95649e-03 2.47869e-04 -4.34739e-03 -1.08378e-02 -1.91345e-02 -2.91087e-02 -2.91087e-02
2.40653e-02 2.40653e-02 2.95885e-02 3.26265e-02 3.31406e-02 3.13495e-02 2.76525e-02 2.25103e-02 1.63780e-02 9.66141e-03 2.71891e-03 -4.15628e-03 -1.07234e-02 -1.68141e-02 -2.23119e-02 -2.71662e-02 -3.13596e-02 -3.49186e-02 -3.78768e-02 -4.02903e-02 -4.22033e-02 -4.36707e-02 -4.47271e-02 -4.54138e-02 -4.57494e-02 -4.57593e-02 -4.54471e-02 -4.48244e-02 -4.38824e-02 -4.26222e-02 -4.10270e-02 -3.90924e-02 -3.68001e-02 -3.41489e-02 -3.11306e-02 -2.77622e-02 -2.40651e-02 -2.00979e-02 -1.59393e-02 -1.17191e-02 -7.60240e-03 -3.81438e-03 -6.18997e-04 1.67276e-03 2.73962e-03 2.26792e-03 5.71534e-06 -4.20805e-03 -1.04108e-02 -1.85340e-02 -2.84494e-02 -2.84494e-02
1.92873e-02 1.92873e-02 2.50103e-02 2.81909e-02 2.88112e-02 2.71063e-02 2.34839e-02 1.84228e-02 1.23865e-02 5.79730e-03 -9.89056e-04 -7.67293e-03 -1.40297e-02 -1.98916e-02 -2.51639e-02 -2.97953e-02 -3.37883e-02 -3.71626e-02 -3.99681e-02 -4.22488e-02 -4.40629e-02 -4.54504e-02 -4.64591e-02 -4.71143e-02 -4.74481e-02 -4.74696e-02 -4.71960e-02 -4.66224e-02 -4.57533e-02 -4.45730e-02 -4.30767e-02 -4.12420e-02 -3.90606e-02 -3.65115e-02 -3.35932e-02 -3.03007e-02 -2.66585e-02 -2.27017e-02 -1.85094e-02 -1.41891e-02 -9.90739e-03 -5.87399e-03 -2.36204e-03 3.17562e-04 1.81810e-03 1.80392e-03 -1.94867e-05 -3.84810e-03 -9.75710e-03 -1.76954e-02 -2.75406e-02 -2.75406e-02
1.44254e-02 1.44254e-02 2.03699e-02 2.37335e-02 2.45193e-02 2.29675e-02 1.94958e-02 1.45861e-02 8.71587e-03 2.30684e-03 -4.27610e-03 -1.07450e-02 -1.68730e-02 -2.25111e-02 -2.75627e-02 -3.19950e-02 -3.58037e-02 -3.90242e-02 -4.16943e-02 -4.38716e-02 -4.55994e-02 -4.69309e-02 -4.78975e-02 -4.85384e-02 -4.88689e-02 -4.89126e-02 -4.86697e-02 -4.81499e-02 -4.73407e-02 -4.62403e-02 -4.48264e-02 -4.30889e-02 -4.10006e-02 -3.85502e-02 -3.57156e-02 -3.24978e-02 -2.88986e-02 -2.49558e-02 -2.07253e-02 -1.63156e-02 -1.18733e-02 -7.61225e-03 -3.79545e-03 -7.48778e-04 1.17278e-03 1.60080e-03 2.11727e-04 -3.23401e-03 -8.84222e-03 -1.65867e-02 -2.63489e-02 -2.63489e-02
