9.03004e-05 -9.03004e-05 3.24858e-04 1.18436e-03 2.36610e-03 3.77260e-03 5.32690e-03 6.96908e-03 8.65326e-03 1.03450e-02 1.20191e-02 1.36575e-02 1.52480e-02 1.67824e-02 1.82558e-02 1.96654e-02 2.10097e-02 2.22881e-02 2.35002e-02 2.46457e-02 2.57241e-02 2.67346e-02 2.76759e-02 2.85462e-02 2.93434e-02 3.00647e-02 3.07073e-02 3.12679e-02 3.17429e-02 3.21288e-02 3.24218e-02 3.26183e-02 3.27147e-02 3.27073e-02 3.25931e-02 3.23687e-02 3.20316e-02 3.15793e-02 3.10097e-02 3.03213e-02 2.95129e-02 2.85840e-02 2.75346e-02 2.63651e-02 2.50769e-02 2.36716e-02 2.21519e-02 2.05208e-02 1.87822e-02 1.69407e-02 1.50015e-02 1.29705e-02 1.08543e-02 8.66017e-03 6.39592e-03 4.07006e-03 1.69163e-03 -7.29761e-04 -3.18402e-03 -5.66056e-03 -8.14839e-03 -1.06361e-02 -1.31120e-02 -1.55640e-02 -1.79798e-02 -2.03470e-02 -2.26529e-02 -2.48848e-02 -2.70300e-02 -2.90757e-02 -3.10093e-02 -3.28183e-02 -3.44905e-02 -3.60139e-02 -3.73769e-02 -3.85683e-02 -3.95777e-02 -4.03949e-02 -4.10106e-02 -4.14164e-02 -4.16044e-02 -4.15680e-02 -4.13015e-02 -4.08001e-02 -4.00604e-02 -3.90803e-02 -3.78590e-02 -3.63973e-02 -3.46976e-02 -3.27644e-02 -3.06044e-02 -2.82271e-02 -2.56454e-02 -2.28767e-02 -1.99434e-02 -1.68754e-02 -1.37111e-02 -1.05001e-02 -7.30561e-03 -4.20663e-03 -1.29988e-03 1.29988e-03
-7.21545e-05 7.21545e-05 8.17344e-04 2.01058e-03 3.52757e-03 5.26843e-03 7.15395e-03 9.12219e-03 1.11256e-02 1.31282e-02 1.51038e-02 1.70335e-02 1.89042e-02 2.07075e-02 2.24379e-02 2.40922e-02 2.56687e-02 2.71664e-02 2.85848e-02 2.99230e-02 3.11803e-02 3.23554e-02 3.34464e-02 3.44510e-02 3.53664e-02 3.61893e-02 3.69162e-02 3.75431e-02 3.80657e-02 3.84800e-02 3.87815e-02 3.89660e-02 3.90293e-02 3.89675e-02 3.87769e-02 3.84541e-02 3.79962e-02 3.74007e-02 3.66655e-02 3.57893e-02 3.47710e-02 3.36105e-02 3.23083e-02 3.08656e-02 2.92841e-02 2.75666e-02 2.57166e-02 2.37382e-02 2.16364e-02 1.94171e-02 1.70868e-02 1.46529e-02 1.21233e-02 9.50702e-03 6.81337e-03 4.05253e-03 1.23522e-03 -1.62723e-03 -4.52299e-03 -7.43971e-03 -1.03646e-02 -1.32846e-02 -1.61860e-02 -1.90551e-02 -2.18778e-02 -2.46398e-02 -2.73268e-02 -2.99243e-02 -3.24178e-02 -3.47929e-02 -3.70351e-02 -3.91305e-02 -4.10651e-02 -4.28253e-02 -4.43980e-02 -4.57706e-02 -4.69310e-02 -4.78678e-02 -4.85705e-02 -4.90292e-02 -4.92353e-02 -4.91809e-02 -4.88596e-02 -4.82659e-02 -4.73961e-02 -4.62476e-02 -4.48196e-02 -4.31131e-02 -4.11309e-02 -3.88784e-02 -3.63632e-02 -3.35961e-02 -3.05914e-02 -2.73679e-02 -2.39496e-02 -2.03672e-02 -1.66590e-02 -1.28730e-02 -9.06778e-03 -5.31419e-03 -1.69517e-03 1.69517e-03
-2.80646e-04 2.80646e-04 1.43051e-03 3.01746e-03 4.91759e-03 7.03088e-03 9.27772e-03 1.15958e-02 1.39370e-02 1.62652e-02 1.85538e-02 2.07836e-02 2.29417e-02 2.50191e-02 2.70104e-02 2.89122e-02 3.07227e-02 3.24405e-02 3.40649e-02 3.55947e-02 3.70287e-02 3.83649e-02 3.96012e-02 4.07345e-02 4.17613e-02 4.26778e-02 4.34796e-02 4.41621e-02 4.47204e-02 4.51497e-02 4.54451e-02 4.56016e-02 4.56147e-02 4.54801e-02 4.51938e-02 4.47521e-02 4.41521e-02 4.33913e-02 4.24677e-02 4.13802e-02 4.01283e-02 3.87123e-02 3.71333e-02 3.53931e-02 3.34947e-02 3.14415e-02 2.92382e-02 2.68902e-02 2.44037e-02 2.17859e-02 1.90449e-02 1.61894e-02 1.32291e-02 1.01745e-02 7.03651e-03 3.82707e-03 5.58568e-04 -2.75595e-03 -6.10293e-03 -9.46829e-03 -1.28375e-02 -1.61957e-02 -1.95277e-02 -2.28179e-02 -2.60505e-02 -2.92096e-02 -3.22791e-02 -3.52429e-02 -3.80849e-02 -4.07890e-02 -4.33392e-02 -4.57199e-02 -4.79156e-02 -4.99112e-02 -5.16920e-02 -5.32440e-02 -5.45538e-02 -5.56085e-02 -5.63964e-02 -5.69065e-02 -5.71289e-02 -5.70549e-02 -5.66772e-02 -5.59897e-02 -5.49880e-02 -5.36692e-02 -5.20324e-02 -5.00787e-02 -4.78113e-02 -4.52359e-02 -4.23611e-02 -3.91986e-02 -3.57638e-02 -3.20762e-02 -2.81608e-02 -2.40481e-02 -1.97757e-02 -1.53885e-02 -1.09402e-02 -6.49268e-03 -2.11563e-03 2.11563e-03
-5.34423e-04 5.34423e-04 2.16291e-03 4.20325e-03 6.53417e-03 9.05754e-03 1.16952e-02 1.43858e-02 1.70822e-02 1.97490e-02 2.23601e-02 2.48969e-02 2.73467e-02 2.97010e-02 3.19544e-02 3.41037e-02 3.61469e-02 3.80827e-02 3.99098e-02 4.16270e-02 4.32324e-02 4.47237e-02 4.60980e-02 4.73516e-02 4.84805e-02 4.94800e-02 5.03450e-02 5.10702e-02 5.16502e-02 5.20794e-02 5.23523e-02 5.24636e-02 5.24083e-02 5.21817e-02 5.17796e-02 5.11984e-02 5.04349e-02 4.94870e-02 4.83529e-02 4.70318e-02 4.55239e-02 4.38301e-02 4.19521e-02 3.98930e-02 3.76564e-02 3.52471e-02 3.26709e-02 2.99345e-02 2.70456e-02 2.40128e-02 2.08457e-02 1.75547e-02 1.41509e-02 1.06465e-02 7.05412e-03 3.38738e-03 -3.39672e-04 -4.11232e-03 -7.91531e-03 -1.17329e-02 -1.55490e-02 -1.93470e-02 -2.31100e-02 -2.68209e-02 -3.04623e-02 -3.40167e-02 -3.74665e-02 -4.07940e-02 -4.39815e-02 -4.70114e-02 -4.98663e-02 -5.25289e-02 -5.49824e-02 -5.72101e-02 -5.91961e-02 -6.09248e-02 -6.23815e-02 -6.35520e-02 -6.44233e-02 -6.49832e-02 -6.52208e-02 -6.51265e-02 -6.46917e-02 -6.39100e-02 -6.27761e-02 -6.12869e-02 -5.94411e-02 -5.72398e-02 -5.46864e-02 -5.17869e-02 -4.85504e-02 -4.49892e-02 -4.11192e-02 -3.69607e-02 -3.25383e-02 -2.78823e-02 -2.30283e-02 -1.80180e-02 -1.28995e-02 -7.72601e-03 -2.55495e-03 2.55495e-03
-8.32175e-04 8.32175e-04 3.01149e-03 5.56369e-03 8.37211e-03 1.13423e-02 1.43992e-02 1.74840e-02 2.05517e-02 2.35686e-02 2.65100e-02 2.93586e-02 3.21026e-02 3.47342e-02 3.72486e-02 3.96427e-02 4.19149e-02 4.40637e-02 4.60877e-02 4.79854e-02 4.97544e-02 5.13920e-02 5.28946e-02 5.42578e-02 5.54770e-02 5.65468e-02 5.74613e-02 5.82146e-02 5.88006e-02 5.92131e-02 5.94461e-02 5.94940e-02 5.93512e-02 5.90129e-02 5.84749e-02 5.77335e-02 5.67857e-02 5.56295e-02 5.42638e-02 5.26883e-02 5.09036e-02 4.89116e-02 4.67150e-02 4.43178e-02 4.17248e-02 3.89421e-02 3.59768e-02 3.28369e-02 2.95318e-02 2.60715e-02 2.24671e-02 1.87307e-02 1.48750e-02 1.09139e-02 6.86160e-03 2.73335e-03 -1.45515e-03 -5.68756e-03 -9.94704e-03 -1.42163e-02 -1.84775e-02 -2.27128e-02 -2.69035e-02 -3.10312e-02 -3.50770e-02 -3.90218e-02 -4.28467e-02 -4.65324e-02 -5.00599e-02 -5.34102e-02 -5.65644e-02 -5.95039e-02 -6.22104e-02 -6.46660e-02 -6.68532e-02 -6.87551e-02 -7.03558e-02 -7.16397e-02 -7.25927e-02 -7.32013e-02 -7.34535e-02 -7.33385e-02 -7.28472e-02 -7.19719e-02 -7.07070e-02 -6.90486e-02 -6.69952e-02 -6.45476e-02 -6.17092e-02 -5.84861e-02 -5.48876e-02 -5.09262e-02 -4.66180e-02 -4.19833e-02 -3.70465e-02 -3.18364e-02 -2.63867e-02 -2.07354e-02 -1.49248e-02 -9.00013e-03 -3.00780e-03 3.00780e-03
-1.17213e-03 1.17213e-03 3.97183e-03 7.09238e-03 1.04234e-02 1.38760e-02 1.73794e-02 2.08788e-02 2.43325e-02 2.77095e-02 3.09875e-02 3.41510e-02 3.71896e-02 4.00969e-02 4.28689e-02 4.55032e-02 4.79982e-02 5.03529e-02 5.25656e-02 5.46346e-02 5.65572e-02 5.83300e-02 5.99490e-02 6.14092e-02 6.27050e-02 6.38305e-02 6.47792e-02 6.55445e-02 6.61195e-02 6.64977e-02 6.66726e-02 6.66380e-02 6.63884e-02 6.59188e-02 6.52249e-02 6.43031e-02 6.31509e-02 6.17665e-02 6.01494e-02 5.83000e-02 5.62198e-02 5.39116e-02 5.13791e-02 4.86275e-02 4.56629e-02 4.24927e-02 3.91254e-02 3.55707e-02 3.18392e-02 2.79427e-02 2.38938e-02 1.97063e-02 1.53945e-02 1.09737e-02 6.46004e-03 1.87011e-03 -2.77874e-03 -7.46867e-03 -1.21813e-02 -1.68979e-02 -2.15993e-02 -2.62659e-02 -3.08780e-02 -3.54156e-02 -3.98584e-02 -4.41862e-02 -4.83785e-02 -5.24149e-02 -5.62751e-02 -5.99386e-02 -6.33853e-02 -6.65954e-02 -6.95491e-02 -7.22272e-02 -7.46110e-02 -7.66824e-02 -7.84240e-02 -7.98191e-02 -8.08521e-02 -8.15086e-02 -8.17753e-02 -8.16404e-02 -8.10936e-02 -8.01266e-02 -7.87328e-02 -7.69078e-02 -7.46495e-02 -7.19582e-02 -6.88372e-02 -6.52925e-02 -6.13331e-02 -5.69716e-02 -5.22239e-02 -4.71098e-02 -4.16529e-02 -3.58806e-02 -2.98239e-02 -2.35174e-02 -1.69978e-02 -1.03030e-02 -3.46972e-03 3.46972e-03
-1.55209e-03 1.55209e-03 5.03835e-03 8.78108e-03 1.26778e-02 1.66464e-02 2.06220e-02 2.45551e-02 2.84081e-02 3.21539e-02 3.57732e-02 3.92531e-02 4.25854e-02 4.57651e-02 4.87896e-02 5.16572e-02 5.43672e-02 5.69185e-02 5.93098e-02 6.15390e-02 6.36031e-02 6.54983e-02 6.72200e-02 6.87626e-02 7.01199e-02 7.12852e-02 7.22514e-02 7.30114e-02 7.35576e-02 7.38831e-02 7.39811e-02 7.38450e-02 7.34693e-02 7.28489e-02 7.19796e-02 7.08582e-02 6.94824e-02 6.78512e-02 6.59646e-02 6.38240e-02 6.14316e-02 5.87915e-02 5.59085e-02 5.27890e-02 4.94406e-02 4.58721e-02 4.20934e-02 3.81158e-02 3.39515e-02 2.96138e-02 2.51170e-02 2.04763e-02 1.57078e-02 1.08283e-02 5.85532e-03 8.07147e-04 -4.29750e-03 -9.43934e-03 -1.45986e-02 -1.97552e-02 -2.48886e-02 -2.99780e-02 -3.50023e-02 -3.99404e-02 -4.47709e-02 -4.94721e-02 -5.40224e-02 -5.84004e-02 -6.25843e-02 -6.65526e-02 -7.02840e-02 -7.37574e-02 -7.69518e-02 -7.98468e-02 -8.24224e-02 -8.46592e-02 -8.65385e-02 -8.80426e-02 -8.91544e-02 -8.98584e-02 -9.01401e-02 -8.99865e-02 -8.93864e-02 -8.83303e-02 -8.68108e-02 -8.48228e-02 -8.23633e-02 -7.94323e-02 -7.60324e-02 -7.21692e-02 -6.78514e-02 -6.30912e-02 -5.79041e-02 -5.23091e-02 -4.63285e-02 -3.99880e-02 -3.33163e-02 -2.63440e-02 -1.91030e-02 -1.16246e-02 -3.93709e-03 3.93709e-03
-1.96952e-03 1.96952e-03 6.20445e-03 1.06200e-02 1.51229e-02 1.96391e-02 2.41110e-02 2.84952e-02 3.27596e-02 3.68814e-02 4.08454e-02 4.46419e-02 4.82653e-02 5.17126e-02 5.49828e-02 5.80757e-02 6.09909e-02 6.37281e-02 6.62861e-02 6.86626e-02 7.08546e-02 7.28578e-02 7.46670e-02 7.62762e-02 7.76784e-02 7.88665e-02 7.98328e-02 8.05693e-02 8.10684e-02 8.13226e-02 8.13247e-02 8.10682e-02 8.05473e-02 7.97572e-02 7.86939e-02 7.73546e-02 7.57377e-02 7.38426e-02 7.16703e-02 6.92230e-02 6.65043e-02 6.35190e-02 6.02736e-02 5.67757e-02 5.30344e-02 4.90598e-02 4.48636e-02 4.04584e-02 3.58582e-02 3.10777e-02 2.61329e-02 2.10406e-02 1.58181e-02 1.04841e-02 5.05726e-03 -4.42628e-04 -5.99549e-03 -1.15807e-02 -1.71773e-02 -2.27639e-02 -2.83189e-02 -3.38202e-02 -3.92457e-02 -4.45731e-02 -4.97798e-02 -5.48434e-02 -5.97410e-02 -6.44500e-02 -6.89478e-02 -7.32116e-02 -7.72191e-02 -8.09479e-02 -8.43760e-02 -8.74819e-02 -9.02442e-02 -9.26424e-02 -9.46565e-02 -9.62675e-02 -9.74573e-02 -9.82088e-02 -9.85065e-02 -9.83363e-02 -9.76856e-02 -9.65439e-02 -9.49028e-02 -9.27562e-02 -9.01004e-02 -8.69345e-02 -8.32603e-02 -7.90830e-02 -7.44105e-02 -6.92544e-02 -6.36294e-02 -5.75534e-02 -5.10475e-02 -4.41355e-02 -3.68432e-02 -2.91981e-02 -2.12273e-02 -1.29564e-02 -4.40696e-03 4.40696e-03
-2.42158e-03 2.42158e-03 7.46269e-03 1.25980e-02 1.77446e-02 2.28376e-02 2.78279e-02 3.26790e-02 3.73652e-02 4.18691e-02 4.61800e-02 5.02920e-02 5.42026e-02 5.79115e-02 6.14196e-02 6.47279e-02 6.78375e-02 7.07484e-02 7.34598e-02 7.59696e-02 7.82746e-02 8.03701e-02 8.22506e-02 8.39094e-02 8.53393e-02 8.65324e-02 8.74804e-02 8.81752e-02 8.86085e-02 8.87725e-02 8.86600e-02 8.82645e-02 8.75802e-02 8.66024e-02 8.53277e-02 8.37537e-02 8.18794e-02 7.97052e-02 7.72330e-02 7.44659e-02 7.14089e-02 6.80680e-02 6.44510e-02 6.05670e-02 5.64265e-02 5.20413e-02 4.74245e-02 4.25903e-02 3.75542e-02 3.23326e-02 2.69429e-02 2.14033e-02 1.57328e-02 9.95116e-03 4.07872e-03 -1.86365e-03 -7.85460e-03 -1.38723e-02 -1.98947e-02 -2.58993e-02 -3.18633e-02 -3.77639e-02 -4.35778e-02 -4.92817e-02 -5.48522e-02 -6.02658e-02 -6.54989e-02 -7.05276e-02 -7.53285e-02 -7.98780e-02 -8.41524e-02 -8.81285e-02 -9.17832e-02 -9.50937e-02 -9.80377e-02 -1.00593e-01 -1.02739e-01 -1.04456e-01 -1.05723e-01 -1.06522e-01 -1.06838e-01 -1.06653e-01 -1.05955e-01 -1.04732e-01 -1.02974e-01 -1.00675e-01 -9.78280e-02 -9.44329e-02 -9.04903e-02 -8.60042e-02 -8.09819e-02 -7.54339e-02 -6.93738e-02 -6.28185e-02 -5.57875e-02 -4.83025e-02 -4.03869e-02 -3.20649e-02 -2.33596e-02 -1.42918e-02 -4.87702e-03 4.87702e-03
-2.90513e-03 2.90513e-03 8.80486e-03 1.47028e-02 2.05273e-02 2.62239e-02 3.17524e-02 3.70845e-02 4.22015e-02 4.70921e-02 5.17509e-02 5.61762e-02 6.03693e-02 6.43327e-02 6.80695e-02 7.15828e-02 7.48746e-02 7.79460e-02 8.07966e-02 8.34245e-02 8.58265e-02 8.79978e-02 8.99324e-02 9.16234e-02 9.30629e-02 9.42427e-02 9.51541e-02 9.57885e-02 9.61374e-02 9.61929e-02 9.59477e-02 9.53951e-02 9.45299e-02 9.33477e-02 9.18453e-02 9.00213e-02 8.78753e-02 8.54088e-02 8.26245e-02 7.95270e-02 7.61222e-02 7.24177e-02 6.84227e-02 6.41476e-02 5.96047e-02 5.48070e-02 4.97695e-02 4.45077e-02 3.90388e-02 3.33805e-02 2.75517e-02 2.15721e-02 1.54620e-02 9.24238e-03 2.93487e-03 -3.43850e-03 -9.85527e-03 -1.62926e-02 -2.27274e-02 -2.91362e-02 -3.54953e-02 -4.17810e-02 -4.79693e-02 -5.40360e-02 -5.99567e-02 -6.57073e-02 -7.12631e-02 -7.65997e-02 -8.16926e-02 -8.65173e-02 -9.10493e-02 -9.52643e-02 -9.91383e-02 -1.02647e-01 -1.05768e-01 -1.08477e-01 -1.10752e-01 -1.12573e-01 -1.13917e-01 -1.14765e-01 -1.15100e-01 -1.14905e-01 -1.14164e-01 -1.12864e-01 -1.10995e-01 -1.08548e-01 -1.05517e-01 -1.01899e-01 -9.76947e-02 -9.29062e-02 -8.75398e-02 -8.16051e-02 -7.51143e-02 -6.80830e-02 -6.05288e-02 -5.24716e-02 -4.39324e-02 -3.49324e-02 -2.54911e-02 -1.56252e-02 -5.34548e-03 5.34548e-03
-3.41685e-03 3.41685e-03 1.02222e-02 1.69211e-02 2.34542e-02 2.97781e-02 3.58625e-02 4.16879e-02 4.72433e-02 5.25241e-02 5.75307e-02 6.22662e-02 6.67360e-02 7.09459e-02 7.49016e-02 7.86083e-02 8.20695e-02 8.52873e-02 8.82620e-02 9.09922e-02 9.34747e-02 9.57046e-02 9.76758e-02 9.93809e-02 1.00812e-01 1.01960e-01 1.02816e-01 1.03372e-01 1.03618e-01 1.03547e-01 1.03152e-01 1.02425e-01 1.01363e-01 9.99606e-02 9.82161e-02 9.61284e-02 9.36984e-02 9.09282e-02 8.78221e-02 8.43855e-02 8.06260e-02 7.65525e-02 7.21755e-02 6.75073e-02 6.25612e-02 5.73522e-02 5.18964e-02 4.62112e-02 4.03150e-02 3.42270e-02 2.79675e-02 2.15574e-02 1.50183e-02 8.37249e-03 1.64250e-03 -5.14854e-03 -1.19772e-02 -1.88196e-02 -2.56520e-02 -3.24499e-02 -3.91890e-02 -4.58448e-02 -5.23925e-02 -5.88072e-02 -6.50640e-02 -7.11378e-02 -7.70034e-02 -8.26355e-02 -8.80090e-02 -9.30983e-02 -9.78783e-02 -1.02324e-01 -1.06410e-01 -1.10111e-01 -1.13403e-01 -1.16262e-01 -1.18665e-01 -1.20587e-01 -1.22009e-01 -1.22908e-01 -1.23264e-01 -1.23061e-01 -1.22281e-01 -1.20910e-01 -1.18936e-01 -1.16349e-01 -1.13141e-01 -1.09308e-01 -1.04849e-01 -9.97651e-02 -9.40617e-02 -8.77465e-02 -8.08307e-02 -7.33279e-02 -6.52543e-02 -5.66278e-02 -4.74670e-02 -3.77904e-02 -2.76144e-02 -1.69523e-02 -5.81098e-03 5.81098e-03
-3.95320e-03 3.95320e-03 1.17053e-02 1.92390e-02 2.65077e-02 3.34797e-02 4.01353e-02 4.64643e-02 5.24641e-02 5.81374e-02 6.34906e-02 6.85324e-02 7.32724e-02 7.77201e-02 8.18843e-02 8.57723e-02 8.93894e-02 9.27390e-02 9.58224e-02 9.86386e-02 1.01185e-01 1.03456e-01 1.05445e-01 1.07147e-01 1.08551e-01 1.09649e-01 1.10432e-01 1.10891e-01 1.11017e-01 1.10803e-01 1.10240e-01 1.09324e-01 1.08050e-01 1.06413e-01 1.04414e-01 1.02051e-01 9.93259e-02 9.62430e-02 9.28073e-02 8.90256e-02 8.49068e-02 8.04613e-02 7.57011e-02 7.06398e-02 6.52925e-02 5.96756e-02 5.38067e-02 4.77045e-02 4.13889e-02 3.48805e-02 2.82007e-02 2.13717e-02 1.44163e-02 7.35759e-03 2.19326e-04 -6.97453e-03 -1.41997e-02 -2.14316e-02 -2.86456e-02 -3.58166e-02 -4.29198e-02 -4.99298e-02 -5.68213e-02 -6.35689e-02 -7.01470e-02 -7.65300e-02 -8.26920e-02 -8.86071e-02 -9.42494e-02 -9.95928e-02 -1.04611e-01 -1.09279e-01 -1.13569e-01 -1.17456e-01 -1.20915e-01 -1.23921e-01 -1.26448e-01 -1.28472e-01 -1.29971e-01 -1.30922e-01 -1.31303e-01 -1.31096e-01 -1.30283e-01 -1.28846e-01 -1.26773e-01 -1.24053e-01 -1.20676e-01 -1.16636e-01 -1.11930e-01 -1.06560e-01 -1.00527e-01 -9.38390e-02 -8.65049e-02 -7.85370e-02 -6.99495e-02 -6.07584e-02 -5.09800e-02 -4.06305e-02 -2.97237e-02 -1.82697e-02 -6.27250e-03 6.27250e-03
-4.51053e-03 4.51053e-03 1.32446e-02 2.16419e-02 2.96692e-02 3.73070e-02 4.45466e-02 5.13878e-02 5.78366e-02 6.39034e-02 6.96013e-02 7.49446e-02 7.99477e-02 8.46241e-02 8.89858e-02 9.30426e-02 9.68019e-02 1.00268e-01 1.03445e-01 1.06330e-01 1.08923e-01 1.11217e-01 1.13208e-01 1.14887e-01 1.16247e-01 1.17277e-01 1.17969e-01 1.18314e-01 1.18304e-01 1.17929e-01 1.17185e-01 1.16064e-01 1.14564e-01 1.12681e-01 1.10416e-01 1.07767e-01 1.04740e-01 1.01337e-01 9.75663e-02 9.34356e-02 8.89553e-02 8.41371e-02 7.89946e-02 7.35430e-02 6.77987e-02 6.17796e-02 5.55047e-02 4.89942e-02 4.22691e-02 3.53514e-02 2.82636e-02 2.10289e-02 1.36712e-02 6.21459e-03 -1.31646e-03 -8.89715e-03 -1.65025e-02 -2.41073e-02 -3.16861e-02 -3.92136e-02 -4.66642e-02 -5.40121e-02 -6.12315e-02 -6.82965e-02 -7.51811e-02 -8.18589e-02 -8.83038e-02 -9.44893e-02 -1.00389e-01 -1.05975e-01 -1.11223e-01 -1.16103e-01 -1.20591e-01 -1.24659e-01 -1.28280e-01 -1.31428e-01 -1.34077e-01 -1.36203e-01 -1.37779e-01 -1.38784e-01 -1.39193e-01 -1.38986e-01 -1.38144e-01 -1.36648e-01 -1.34484e-01 -1.31638e-01 -1.28100e-01 -1.23862e-01 -1.18919e-01 -1.13270e-01 -1.06918e-01 -9.98653e-02 -9.21212e-02 -8.36958e-02 -7.46015e-02 -6.48523e-02 -5.44625e-02 -4.34459e-02 -3.18142e-02 -1.95748e-02 -6.72928e-03 6.72928e-03
-5.08506e-03 5.08506e-03 1.48300e-02 2.41147e-02 3.29197e-02 4.12378e-02 4.90718e-02 5.64317e-02 6.33326e-02 6.97930e-02 7.58327e-02 8.14722e-02 8.67309e-02 9.16264e-02 9.61744e-02 1.00387e-01 1.04275e-01 1.07844e-01 1.11097e-01 1.14035e-01 1.16657e-01 1.18958e-01 1.20932e-01 1.22572e-01 1.23869e-01 1.24814e-01 1.25399e-01 1.25613e-01 1.25450e-01 1.24901e-01 1.23961e-01 1.22623e-01 1.20885e-01 1.18745e-01 1.16204e-01 1.13262e-01 1.09925e-01 1.06198e-01 1.02089e-01 9.76077e-02 9.27657e-02 8.75764e-02 8.20549e-02 7.62177e-02 7.00826e-02 6.36691e-02 5.69974e-02 5.00890e-02 4.29660e-02 3.56517e-02 2.81696e-02 2.05439e-02 1.27993e-02 4.96065e-03 -2.94672e-03 -1.08974e-02 -1.88658e-02 -2.68262e-02 -3.47528e-02 -4.26196e-02 -5.04007e-02 -5.80699e-02 -6.56010e-02 -7.29678e-02 -8.01437e-02 -8.71022e-02 -9.38165e-02 -1.00260e-01 -1.06404e-01 -1.12224e-01 -1.17690e-01 -1.22776e-01 -1.27454e-01 -1.31695e-01 -1.35474e-01 -1.38761e-01 -1.41531e-01 -1.43757e-01 -1.45412e-01 -1.46471e-01 -1.46912e-01 -1.46710e-01 -1.45844e-01 -1.44296e-01 -1.42048e-01 -1.39084e-01 -1.35394e-01 -1.30967e-01 -1.25797e-01 -1.19880e-01 -1.13217e-01 -1.05810e-01 -9.76656e-02 -8.87918e-02 -7.91993e-02 -6.89001e-02 -5.79068e-02 -4.62309e-02 -3.38819e-02 -2.08654e-02 -7.18078e-03 7.18078e-03
-5.67296e-03 5.67296e-03 1.64515e-02 2.66423e-02 3.62398e-02 4.52495e-02 5.36858e-02 6.15691e-02 6.89238e-02 7.57766e-02 8.21546e-02 8.80844e-02 9.35907e-02 9.86958e-02 1.03419e-01 1.07775e-01 1.11777e-01 1.15433e-01 1.18748e-01 1.21723e-01 1.24357e-01 1.26648e-01 1.28588e-01 1.30171e-01 1.31389e-01 1.32233e-01 1.32694e-01 1.32763e-01 1.32433e-01 1.31696e-01 1.30546e-01 1.28980e-01 1.26994e-01 1.24588e-01 1.21764e-01 1.18523e-01 1.14872e-01 1.10818e-01 1.06369e-01 1.01537e-01 9.63356e-02 9.07789e-02 8.48835e-02 7.86673e-02 7.21497e-02 6.53512e-02 5.82935e-02 5.09991e-02 4.34914e-02 3.57945e-02 2.79330e-02 1.99319e-02 1.18166e-02 3.61281e-03 -4.65373e-03 -1.29570e-02 -2.12709e-02 -2.95694e-02 -3.78261e-02 -4.60149e-02 -5.41094e-02 -6.20832e-02 -6.99099e-02 -7.75627e-02 -8.50150e-02 -9.22399e-02 -9.92100e-02 -1.05898e-01 -1.12277e-01 -1.18318e-01 -1.23994e-01 -1.29277e-01 -1.34137e-01 -1.38547e-01 -1.42478e-01 -1.45901e-01 -1.48790e-01 -1.51114e-01 -1.52849e-01 -1.53966e-01 -1.54440e-01 -1.54247e-01 -1.53364e-01 -1.51770e-01 -1.49445e-01 -1.46373e-01 -1.42540e-01 -1.37934e-01 -1.32547e-01 -1.26373e-01 -1.19410e-01 -1.11660e-01 -1.03125e-01 -9.38134e-02 -8.37329e-02 -7.28937e-02 -6.13062e-02 -4.89804e-02 -3.59237e-02 -2.21399e-02 -7.62657e-03 7.62657e-03
-6.27039e-03 6.27039e-03 1.80988e-02 2.92093e-02 3.96100e-02 4.93194e-02 5.83633e-02 6.67727e-02 7.45816e-02 8.18247e-02 8.85368e-02 9.47507e-02 1.00497e-01 1.05801e-01 1.10688e-01 1.15175e-01 1.19278e-01 1.23007e-01 1.26367e-01 1.29363e-01 1.31995e-01 1.34258e-01 1.36148e-01 1.37659e-01 1.38782e-01 1.39509e-01 1.39831e-01 1.39741e-01 1.39230e-01 1.38292e-01 1.36923e-01 1.35118e-01 1.32876e-01 1.30198e-01 1.27084e-01 1.23540e-01 1.19573e-01 1.15190e-01 1.10402e-01 1.05223e-01 9.96654e-02 9.37466e-02 8.74843e-02 8.08975e-02 7.40070e-02 6.68346e-02 5.94031e-02 5.17360e-02 4.38578e-02 3.57935e-02 2.75684e-02 1.92083e-02 1.07393e-02 2.18763e-03 -6.42047e-03 -1.50586e-02 -2.37002e-02 -3.23189e-02 -4.08882e-02 -4.93815e-02 -5.77724e-02 -6.60343e-02 -7.41403e-02 -8.20637e-02 -8.97775e-02 -9.72545e-02 -1.04467e-01 -1.11388e-01 -1.17989e-01 -1.24242e-01 -1.30118e-01 -1.35588e-01 -1.40624e-01 -1.45196e-01 -1.49275e-01 -1.52831e-01 -1.55835e-01 -1.58259e-01 -1.60072e-01 -1.61248e-01 -1.61760e-01 -1.61581e-01 -1.60686e-01 -1.59052e-01 -1.56659e-01 -1.53488e-01 -1.49522e-01 -1.44748e-01 -1.39154e-01 -1.32734e-01 -1.25484e-01 -1.17401e-01 -1.08489e-01 -9.87506e-02 -8.81935e-02 -7.68255e-02 -6.46551e-02 -5.16904e-02 -3.79369e-02 -2.33969e-02 -8.06634e-03 8.06634e-03
